uoln,uold,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld,cclp 
4.0,[1.43254369 8.37534915 8.13321373 1.        ],5.432543687785675,8.375349146890603,8.133213730584675,1.0,-7.055242545971765,0.0,-0.5389855923064565,-0.6924561453002315,-0.5389855923064565,0.6924561453002315,6.6011685083997325,5.591805527719457,0.6542717919953629,49.1355435935843,0.7153324592873218,-2.2348822935457635,-1.0320021931091803,37.266512986310346,0.9078792937872127,0.11100312327208246,1.789803432400809,233.71131960083358,-0.9593197117917116,-0.8293996574732707,4.782348116375201,19.129392465500803,poly([20.36792768  7.44331645  8.00329368  1.        ]),[-7.36826787+0.j         -0.3175129 -1.63201157j -0.3175129 +1.63201157j]
4.0,[1.79323782 7.36153945 7.4996644  1.        ],5.793237818967871,7.3615394516859105,7.499664397460152,1.0,-6.504882196261516,0.0,-0.4973911005993202,-0.8019978273010663,-0.4973911005993202,0.8019978273010663,5.3530733442571306,7.327700078910989,0.6817388338563063,47.02032846365115,0.5458738699625466,-3.5384622827868806,-2.562912613701869,21.364298551531423,0.8098792885654764,1.3070314579978515,1.130434544818608,219.472992794905,-0.7159663953551525,-1.427788358061758,12.91972247308238,51.67888989232952,poly([55.25498522 12.19032468  8.21148636  1.        ]),[-7.56555481+0.j         -0.32296577-2.68313012j -0.32296577+2.68313012j]
6.0,[3.301369   9.91530909 8.0502789  1.        ],9.301369002975399,9.915309093066986,8.050278904834256,1.0,-6.792066384084354,0.0,-0.6291062603749544,-0.986747911071789,-0.6291062603749544,0.986747911071789,9.541304625421068,5.672117414906247,0.5989138243993101,53.20785440825573,0.7052040194880407,-0.8654651305764391,-0.3443765853532926,21.612445862769803,0.9291450445320059,0.03725091284324518,4.621792211704495,309.93851180334445,-0.7906255353841778,-1.2767727832289923,0.2154373489317268,1.2926240935903608,poly([ 6.62396985 13.4445696   8.53642615  1.        ]),[-6.66951368+0.j         -0.93345623-0.34904269j -0.93345623+0.34904269j]
10.0,[0.50051438 4.00540866 7.04053033 1.        ],10.500514382160253,4.005408660707769,7.04053033261116,1.0,-6.676163576370994,0.0,-0.18218337812008184,-1.2408246495752309,-0.18218337812008184,1.2408246495752309,33.994490813043704,14.860776967215896,0.32482377690021497,71.04510108922224,0.26916493052983237,-2.772532251333017,4.090118617246321,63.80693680027298,0.5610987493637992,11.888918827318161,1.4427244256858776,110.36015678644333,-0.4296813505249102,8.248918115506477,31.230943188333807,312.30943188333805,poly([302.70067845 -53.36750179  -1.63806913   1.        ]),[-8.62257192+0.j          5.13032053-2.96402175j  5.13032053+2.96402175j]
9.0,[2.3990534  8.88207008 8.07327428 1.        ],11.399053403573301,8.882070080589568,8.073274277073418,1.0,-7.041821684434646,0.0,-0.5157262963193887,-1.163095539740474,-0.5157262963193887,1.163095539740474,13.96758587637318,7.203029193714356,0.5309559131494628,57.92993519537754,0.5553219197682214,-0.9201413548342309,-1.3785417125891761,36.716877137650016,0.5551652404703706,12.283260434701024,4.347158161063877,323.14980725534326,-0.8230291600940451,-1.9533070463186868,1.6987059227239514,15.288353304515562,poly([20.98206155 17.07686181  9.20355216  1.        ]),[-7.2465689 +0.j         -0.97849163-1.39212135j -0.97849163+1.39212135j]
10.0,[ 4.29319003 11.42891495  8.33706708  1.        ],14.293190025756786,11.428914947199228,8.33706708172681,1.0,-6.995368034108891,0.0,-0.6708495238089567,-1.2622191705499577,-0.6708495238089567,1.2622191705499577,1.1083884608778918,1.4089273405024891,0.820086018754448,34.90659451360774,2.8390392357447003,-2.958433237609324,0.7182966899995927,15.946150585814628,0.971767258101529,0.00024019958249469863,1.3520670161319421,153.9081162753514,-0.8676595328046743,-2.606669482140528,0.7184524158710097,7.184524158710097,poly([20.08235677 24.41828899 10.07607703  1.        ]),[-6.99611057+0.j         -1.53998323-0.70636726j -1.53998323+0.70636726j]
7.0,[0.64849019 5.44885142 7.45947192 1.        ],7.648490194824166,5.4488514161555965,7.459471919128219,1.0,-6.82532687975498,0.0,-0.31707251968661754,-1.009984777369314,-0.31707251968661754,1.009984777369314,10.08112735522905,6.582069657230789,0.5898030631274496,53.856965790815394,0.607711587434473,-3.1845925184158537,-2.5357822964569934,8.752318085027092,0.7822917476087535,1.9343347842746643,1.2560476660259705,228.79321897652528,-0.6554011991523826,-0.2886833510372213,9.34980574572346,65.44864022006422,poly([65.73427949  2.95367724  7.09275407  1.        ]),[-7.79554211+0.j          0.35139402-2.88250121j  0.35139402+2.88250121j]
1.0,[2.59810787 9.62137481 8.2656065  1.        ],3.5981078697748825,9.621374812225021,8.265606497717272,1.0,-6.9569638355423375,0.0,-0.6543213310874676,-0.2984270991550169,-0.6543213310874676,0.2984270991550169,0.7969122419059964,4.1765993374191765,0.8383900929144886,33.029494157710445,0.9577169550746752,-1.2610191071454981,-0.32690606317831805,6.029529651343018,0.9680015258192366,0.0005457653916065813,3.17203758240792,242.32678072306436,-0.9316434256392976,-0.6376470317729144,3.67355697394575,3.67355697394575,poly([5.45178642 7.46521612 7.9716101  1.        ]),[-7.01865558+0.j         -0.47647726-0.74143505j -0.47647726+0.74143505j]
4.0,[ 3.30941141 10.19758678  8.26778337  1.        ],7.309411408685975,10.197586778495186,8.267783369800943,1.0,-6.952198788066692,0.0,-0.6577922908671237,-0.7865688436741529,-0.6577922908671237,0.7865688436741529,4.143311693042568,4.917673489293351,0.7117954247833564,44.618815587666035,0.8133927575120045,-2.352492109620163,1.3738723139554687,16.23654034518965,0.8635255317022641,0.4610710939940711,1.7003245127337945,116.95366146033075,-0.8495192998206031,0.34928373883342934,8.02240899205293,32.08963596821172,poly([30.72895636  1.30454927  7.06898033  1.        ]),[-7.44779858+0.j          0.18940913-2.02238362j  0.18940913+2.02238362j]
5.0,[2.58064248 9.36472735 8.18713489 1.        ],7.580642480508494,9.364727347884102,8.18713489222806,1.0,-7.004716167990136,0.0,-0.5912093621189625,-0.8559738798721135,-0.5912093621189625,0.8559738798721135,10.449900609996604,2.6240135659692996,0.5837311351982178,54.2865989780074,1.524382362909933,-2.090023034646821,0.5561313886048183,0.2600626634572342,0.9663738666809886,0.0007455456908342201,1.913854504802591,143.44786622306088,-0.8806137346323649,-1.6777238279198472,1.1716321708650759,5.858160854325379,poly([10.77473802 15.18882911  8.98424499  1.        ]),[-7.04548243+0.j         -0.96938128-0.76786167j -0.96938128+0.76786167j]
2.0,[0.07607506 1.38570497 6.34853863 1.        ],2.0760750580374436,1.3857049679873028,6.348538629299245,1.0,-6.178647573307593,0.0,-0.08494552799582764,-0.5734041022100446,-0.08494552799582764,0.5734041022100446,39.452484517887726,17.212116385497186,0.28387252481913056,73.50853423833966,0.232394431365243,-0.4149422666299725,-0.06601636773259131,28.116558503865434,0.9875792629363763,2.6563609887639235e-07,9.639895285883291,203.97079447061435,-0.12430364391179283,-0.38559019809835116,0.06638478366052314,0.13276956732104628,poly([0.36875458 3.01201388 6.60982518 1.        ]),[-6.128139  +0.j         -0.24084309-0.04656818j -0.24084309+0.04656818j]
3.0,[0.53634713 6.08362349 7.66933996 1.        ],3.5363471289544517,6.083623490811785,7.6693399566268905,1.0,-6.857379008531494,0.0,-0.4059804740477033,-0.5923507274301453,-0.4059804740477033,0.5923507274301453,2.05590814867169,5.240912602363195,0.777534946158734,38.96457178923031,0.7632258546338568,-1.4212148225990813,-0.4282194722211183,21.698494743997813,0.9574816331191448,0.0029633311667801475,2.814493584217552,227.3160608167605,-0.7842678886490069,-0.9568967418246881,1.5723959528392726,4.717187858517818,poly([5.37159285 7.27218559 7.84196881 1.        ]),[-6.90097021+0.j         -0.4704993 -0.74633282j -0.4704993 +0.74633282j]
4.0,[ 3.38015976 10.67401942  8.4211131   1.        ],7.380159757588572,10.674019418486445,8.421113104340527,1.0,-7.056712291738602,0.0,-0.6822004063009588,-0.7618648429893251,-0.6822004063009588,0.7618648429893251,5.263010674095987,4.106272466321286,0.6838451833547311,46.855145090631495,0.9741194800898116,-3.089993502113832,2.7140186025844297,3.8623027497836175,0.7513373130904354,2.796505214292648,1.2945011040520449,116.80800383335179,-0.9565829091334115,2.2809856621371054,26.62314805144967,106.49259220579869,poly([ 98.4325528  -13.49290894   5.18354453   1.        ]),[-8.25985607+0.j          1.53815577-3.09047867j  1.53815577+3.09047867j]
4.0,[2.43663342 8.42425837 7.85374219 1.        ],6.436633416367576,8.424258368949776,7.853742192322425,1.0,-6.74646905284065,0.0,-0.5536365697408858,-0.8047117179709979,-0.5536365697408858,0.8047117179709979,5.138674163593425,5.056642037914449,0.6867843692990601,46.623900233555105,0.791038790171066,-1.627607427202646,-1.2400966288895234,27.623251415510882,0.7954282380873007,1.6191138129450042,2.457595076765386,267.2032538923794,-0.6403562013790464,23.757558164853826,53.41130170019727,213.64520680078908,poly([ 123.24480154 -167.56731533  -16.54417217    1.        ]),[-7.60850041  0.69039784 23.46227474]
6.0,[0.31705164 2.86220023 6.68109737 1.        ],6.317051640152399,2.8622002330376892,6.681097370840019,1.0,-6.387839871056871,0.0,-0.14662874989157454,-0.9835742438380906,-0.14662874989157454,0.9835742438380906,15.364536417925004,9.433035693859962,0.5121120689897698,59.19538372024633,0.42404164786566345,-3.364478370774881,-0.019790373901175374,9.418895876393174,0.999982700591574,1.1171329226380698e-230,1.1888915781850458,180.32676655344096,-0.2298319483446487,-3.3643655020358545,0.029706917126656882,0.1782415027599413,poly([ 4.81936128 23.08390816  9.81563092  1.        ]),[-6.24012995 -3.34458521 -0.23091577]
7.0,[1.85301088 7.2903035  7.54256381 1.        ],8.853010883890173,7.290303496734767,7.542563808159276,1.0,-6.646057253868349,0.0,-0.4482532771454647,-1.063550002575043,-0.4482532771454647,1.063550002575043,26.260902066087507,3.6539280716428024,0.39161493410031356,66.94497730012614,1.094712299085188,-2.332515938922194,0.0808640749479298,47.15854410162439,0.9993995999124397,4.4126975817787324e-38,1.7148864594032804,175.93915012663024,-0.6262898326410992,-2.326775065460008,0.08965679575731228,0.627597570301186,poly([ 7.51185354 19.05132526  9.24304904  1.        ]),[-6.48319808 -2.24336598 -0.51648497]
1.0,[0.83274155 4.73284258 7.07517    1.        ],1.832741554118826,4.732842582748866,7.075169997712299,1.0,-6.378185346849568,0.0,-0.3484923254313671,-0.40730626652748275,-0.3484923254313671,0.40730626652748275,1.791458852212168,3.4033575350288334,0.7880913032876751,37.9925031150226,1.1753099575434738,-1.5488859869244607,-1.1692433139728122,24.4861158964074,0.7981215646330264,1.558199459497725,2.5825012517174257,255.47406457449495,-0.37406220952776237,2.963814594264427,38.57164894657324,38.57164894657324,poly([ 31.97357112 -17.63462966   3.73729319   1.        ]),[-6.9413867 +0.j          1.60204676-1.42816968j  1.60204676+1.42816968j]
7.0,[2.59148888 8.89449579 8.00871227 1.        ],9.591488881873211,8.894495785282844,8.008712271571337,1.0,-6.924216003326947,0.0,-0.5422481341221941,-1.0445938589699315,-0.5422481341221941,1.0445938589699315,19.24382000575434,1.3522055259061363,0.46453424654646974,62.319916548522116,2.958130197936834,-3.398746831551229,2.366218571517756,16.316136526562094,0.8206931303862037,1.0971384254580758,1.176904370418891,134.13860571199416,-0.7474279366065093,-0.9602885048726604,7.426132642897058,51.98292850027941,poly([55.31244946 10.4401369   8.22157284  1.        ]),[-7.79269071+0.j         -0.21444106-2.65556136j -0.21444106+2.65556136j]
5.0,[2.17971537 7.9247939  7.67838318 1.        ],7.179715367892758,7.924793895228012,7.678383180911089,1.0,-6.648895138549163,0.0,-0.5147440211809646,-0.9027039646704451,-0.5147440211809646,0.9027039646704451,1.4999577355625315,3.1723840872821767,0.8007505053285694,36.79816978393217,1.2608813718476481,-2.2524564218685432,-1.121198540711208,34.09565955250513,0.8952253662971079,0.18155414642403156,1.7758390178673327,233.08047856661415,-0.6523764222921392,-0.7602193356418201,3.403523031498735,17.017615157493676,poly([19.55765448  8.68249893  7.78622609  1.        ]),[-6.94129456+0.j        -0.42246577-1.6245316j -0.42246577+1.6245316j]
1.0,[1.15521008 7.19551123 7.85382081 1.        ],2.1552100824572182,7.195511227272255,7.853820806821117,1.0,-6.84920060457018,0.0,-0.5023101011254711,-0.24970080688498597,-0.5023101011254711,0.24970080688498597,0.6433827375585115,4.456316745943539,0.848924988914834,31.905062935743395,0.8976022639416483,-2.2247862924038992,-0.1273778826086166,21.933957026537513,0.9983650091117667,1.4782833064701024e-22,1.797925496780173,187.21950744038492,-0.8242186403437168,-2.208650661422505,1.1953821349795508,1.1953821349795508,poly([ 4.29098734 16.92751756  9.23825283  1.        ]),[-6.86279853 -2.07397909 -0.30147521]
8.0,[ 6.61208141 14.51503958  8.90334385  1.        ],14.612081411452131,14.515039578353322,8.903343851759123,1.0,-7.1614195735247055,0.0,-0.8709621391172125,-1.1321722081166838,-0.8709621391172125,1.1321722081166838,3.1368289520132375,1.7584995492674322,0.7405404499743796,42.22252601625709,2.274666491479254,-3.733194751086552,-2.8010174233053253,24.489047907363457,0.7998846576854798,1.5190071375977547,1.071468344595683,229.86814965993972,-0.9986401279165801,-0.41063006711234307,9.149049657830151,73.19239726264121,poly([75.91121394  9.86699426  8.31533379  1.        ]),[-8.23636643+0.j         -0.03948368-3.03562699j -0.03948368+3.03562699j]
3.0,[0.68258452 5.04807555 7.32285084 1.        ],3.682584516263765,5.048075546827674,7.322850838935641,1.0,-6.646723667715549,0.0,-0.33806358561004946,-0.6631425846512635,-0.33806358561004946,0.6631425846512635,1.4655220068963375,9.587684272081635,0.8023309648260764,36.646726827743834,0.41720189010057357,-2.8963526092601177,-0.7737400584714934,12.30532365175225,0.9661202948140729,0.0007811057002054264,1.3810473169638735,202.41826679392545,-0.5703511910834369,-2.577151344892969,2.9564697519892476,8.869409255967742,poly([11.95369072 18.59899288  9.32965099  1.        ]),[-6.87830409+0.j        -1.22567345-0.4853947j -1.22567345+0.4853947j]
7.0,[0.10644146 2.41833406 6.44761625 1.        ],7.106441464757457,2.4183340559810924,6.447616249905324,1.0,-6.242580523893934,0.0,-0.10251786300569629,-1.0620132361909012,-0.10251786300569629,1.0620132361909012,48.0267331136153,31.027342899684015,0.2273395896594098,76.85950730391296,0.1289185481635534,-1.966521357389714,-1.7746652147417388,36.96495095931952,0.742393192742808,3.0769692679199325,2.034048592947624,246.92451171685707,-0.3459055847713217,2.1990602558051537,7.522058388916928,52.654408722418495,poly([ 51.97771773 -13.11031116   3.90265041   1.        ]),[-6.89650483+0.j          1.49692721-2.30131033j  1.49692721+2.30131033j]
7.0,[0.46601743 3.63167605 6.77604844 1.        ],7.466017427487975,3.6316760485582007,6.776048435353672,1.0,-6.390576059624723,0.0,-0.1927361878644761,-1.0635498457832449,-0.1927361878644761,1.0635498457832449,17.770328275480193,8.52837609218567,0.48186823574611803,61.192509318050895,0.4690224676729602,-2.2577595615108588,-1.1573169989981207,37.22543882001813,0.8898988160551783,0.21792011505714043,1.771667837527952,224.55647752803418,-0.3707322177294482,-1.1182226967593616,2.2498057600976704,15.748640320683693,poly([17.15426745  8.41958894  7.52353891  1.        ]),[-6.64497274+0.j         -0.43928309-1.54550026j -0.43928309+1.54550026j]
1.0,[2.00418699 7.82661641 7.81680497 1.        ],3.0041869939919366,7.826616414488109,7.816804966661016,1.0,-6.718411538735237,0.0,-0.5491967139628926,-0.38149744902545724,-0.5491967139628926,0.38149744902545724,0.9877881018601182,3.328994117773239,0.8267831268085835,34.230308412898125,1.2015641537617363,-2.211942404418562,1.341561797342755,28.81952528198676,0.8550280500619262,0.5629131247066059,1.8083653498434795,118.2194419550516,-0.6920121899564529,0.2880224678787009,29.565725239213215,29.565725239213215,poly([28.73156236  0.84407256  6.83677031  1.        ]),[-7.26495515+0.j          0.21409242-1.97711422j  0.21409242+1.97711422j]
10.0,[1.0681534  7.41500438 7.93406455 1.        ],11.068153398282021,7.415004378557476,7.93406454957197,1.0,-7.1101225019693555,0.0,-0.41197102380131073,-1.1776906899213737,-0.41197102380131073,1.1776906899213737,7.352205615843243,8.709588405999856,0.6390532022334842,50.27874464762345,0.4592639529606798,-2.6087522577909366,0.2894820810461752,12.676884218396467,0.9938995842832656,5.064356833301058e-11,1.5333000625314865,167.59165351051843,-0.878668515336381,-2.5450612845723413,0.31068823495065795,3.1068823495065794,poly([ 6.20078615 19.17206531  9.60045732  1.        ]),[-6.98157998 -2.21854036 -0.40033697]
6.0,[0.35572705 3.36298594 6.6863667  1.        ],6.355727051880039,3.3629859398096094,6.686366704413145,1.0,-6.313138733744295,0.0,-0.1866139853344255,-0.9858606403244369,-0.1866139853344255,0.9858606403244369,31.973297216990314,5.966495882711463,0.34118058112257454,70.05118222433428,0.6704102506113199,-2.186334683849597,-0.9560367619282001,12.154146252047529,0.9162319031229024,0.07583060439515431,1.829546056945401,219.5775871573245,-0.3886751505842686,-1.3960620124084295,1.896552784115048,11.379316704690288,poly([12.65703416  9.70719767  7.69375357  1.        ]),[-6.49989948+0.j         -0.59692704-1.26132638j -0.59692704+1.26132638j]
10.0,[1.19620071 6.20389342 7.23924446 1.        ],11.196200711082968,6.2038934235234535,7.239244458991144,1.0,-6.553265610021475,0.0,-0.34298942448483605,-1.2612890541267514,-0.34298942448483605,1.2612890541267514,16.850690138430714,3.960755302220223,0.49312632969160175,60.45372588757022,1.009908387361819,-1.027995188940082,-0.8551032043064275,43.28845481199945,0.7687945366848581,2.289615291211589,3.8910687939349344,287.23804504117584,-0.6752693156253601,-3.7839078780457482,1.743024908133155,17.43024908133155,poly([24.13322401 26.60891968 10.34788302  1.        ]),[-7.06512504+0.j         -1.64137899-0.84952872j -1.64137899+0.84952872j]
8.0,[0.37324494 3.11319299 6.72527234 1.        ],8.37324493856577,3.1131929882748497,6.725272340930098,1.0,-6.443797651354562,0.0,-0.14073734478776673,-1.1312029192211097,-0.14073734478776673,1.1312029192211097,49.98346118305205,13.99532511496419,0.21555181870495485,77.5520967004501,0.2858097233999294,-2.969055599896684,-3.720059109159705,39.94350205120516,0.6237989327078796,8.14822855402903,1.3472297386883525,238.85518790402062,-0.2540497672774199,3.1868659748249013,20.54760119651401,164.38080957211207,poly([159.69872855 -19.15373864   3.2843566    1.        ]),[-8.09106587+0.j          2.40335463-3.73651564j  2.40335463+3.73651564j]
10.0,[0.69012572 6.6503657  7.18721159 1.        ],10.690125717875317,6.650365697674081,7.1872115895325,1.0,-6.409878990986,0.0,-0.3886662992732548,-1.2315422498036765,-0.3886662992732548,1.2315422498036765,6.5213714591557155,4.871384265179476,0.6559414188275124,49.00892808281782,0.821121837706767,-1.5494485008629235,-1.3363841610131986,14.99626253798279,0.7572521865236655,2.618764315426738,2.5815636968716986,272.5751672459502,-0.9496830497317773,-31.263094145688303,27.72205490863433,277.2205490863433,poly([299.93914483 195.73113255  37.50062269   1.        ]),[-31.60847002+0.j         -2.94607633-0.8999088j  -2.94607633+0.8999088j]
8.0,[1.54557768 6.95202876 7.39723641 1.        ],9.5455776793266,6.952028755868892,7.397236405652893,1.0,-6.559219461358541,0.0,-0.4190084721471784,-1.1312486933358272,-0.4190084721471784,1.1312486933358272,21.223938240121598,9.294722399259307,0.44246742084018437,63.73858141952617,0.43035174458989317,-2.9161907720822646,1.0598558944482257,44.33089335531479,0.9398531453144356,0.017616594824880122,1.3716523755213232,149.09654065123323,-0.7192543611511586,-2.2817931898227797,1.5416768776399061,12.333415021119249,poly([17.23667152 17.386635    8.95977523  1.        ]),[-6.76680626+0.j         -1.09648449-1.15972435j -1.09648449+1.15972435j]
7.0,[1.39272631 6.51822972 7.32651985 1.        ],8.392726311021224,6.518229720151413,7.3265198509496035,1.0,-6.524650165640953,0.0,-0.400934842654323,-1.0609249723828953,-0.400934842654323,1.0609249723828953,1.1689944043466711,5.496989875739903,0.8168723952813811,35.22707698179038,0.7276709781936053,-3.7538363685308873,1.2712996676261519,28.6008768320579,0.9471569211661246,0.009361188422492304,1.065576548176886,163.5120948780002,-0.6628845411207553,-3.3775521452072956,1.9874217913645205,13.911952539551644,poly([21.00821961 24.60778462 10.04118746  1.        ]),[-6.92629268+0.j         -1.55744739-0.77940321j -1.55744739+0.77940321j]
6.0,[1.41834571 8.22432415 8.09393094 1.        ],7.418345707940063,8.224324152141946,8.093930940497135,1.0,-7.080337257185965,0.0,-0.5067968416555846,-0.8893233348076788,-0.5067968416555846,0.8893233348076788,5.946038087407842,4.085440178329619,0.6683118986980279,48.06309034111146,0.9790866651816813,-2.0947596703649283,-1.5409731019006283,27.640091622335383,0.8055209396523625,1.3973379710903675,1.9095269288353063,254.84388153570802,-0.9379924645274096,3.594180315179947,12.124017165421291,72.74410299252774,poly([ 67.30931496 -24.20762542   3.56175816   1.        ]),[-7.78314855+0.j          2.11069519-2.04769354j  2.11069519+2.04769354j]
3.0,[2.27786652 8.08989545 7.73588757 1.        ],5.277866521620604,8.089895449391015,7.735887568460929,1.0,-6.636759627077833,0.0,-0.5495639706915505,-0.7023011783730806,-0.5495639706915505,0.7023011783730806,8.058819473697145,1.2070850046380894,0.6254714680178658,51.28319967572612,3.313768280303745,-3.377693903582279,3.237752102766973,44.74654467129135,0.7219032726796453,3.7727037737509663,1.1842399323863309,126.9831617592306,-0.6265055454412536,0.9215764740293322,34.95740154576086,104.87220463728258,poly([101.52151092  -2.91601103   6.18780555   1.        ]),[-8.09660424+0.j          0.95439934-3.40997044j  0.95439934+3.40997044j]
2.0,[3.22558076 9.78333024 8.03227927 1.        ],5.225580759367381,9.783330242075031,8.032279270591028,1.0,-6.685901681007291,0.0,-0.6731887947918693,-0.5730609907969992,-0.6731887947918693,0.5730609907969992,2.2901806476923445,5.408139141008183,0.7687739827600705,39.75607912770993,0.7396259407730995,-1.9854864496373885,0.9095216938258255,9.854335053776213,0.9091502955081308,0.10509100166129304,2.014619641816505,120.36153061532872,-0.7721682544342964,-0.43285675076999897,6.950551746856303,13.901103493712606,poly([15.70927729  7.31989106  7.69296777  1.        ]),[-6.9658937 +0.j         -0.36353703-1.45705567j -0.36353703+1.45705567j]
2.0,[1.00540467 5.36516666 7.28571743 1.        ],3.0054046716856107,5.365166657623799,7.2857174296706875,1.0,-6.5351136414816375,0.0,-0.3753018940945225,-0.5648310281587228,-0.3753018940945225,0.5648310281587228,1.3749603388834997,10.086628550279826,0.8065862605738562,36.23627176991789,0.3965646182032777,-1.865989829500243,-1.059161514113215,24.61647561658189,0.8696686673758421,0.3947248418322644,2.1436344061271204,238.94923245781888,-0.4819363206369428,-0.1067817564741178,9.1048903760116,18.2097807520232,poly([18.43254644  2.81269712  6.91056287  1.        ]),[-6.8905844 +0.j         -0.00998923-1.63552256j -0.00998923+1.63552256j]
8.0,[2.86027014 9.52090285 8.15960547 1.        ],10.860270140082218,9.520902850824362,8.159605467226259,1.0,-7.024287449817983,0.0,-0.5676590087041398,-1.1062847732063332,-0.5676590087041398,1.1062847732063332,1.4023387189163041,4.788841289888375,0.8052841436374187,36.36229445555319,0.8352751235347867,-2.246692635355269,-0.4890896876012397,15.49361433943678,0.9771150915573653,5.402219141655697e-05,1.78039485110409,208.60723868543602,-0.8262365626645327,-1.9799521163753933,0.5795453976463423,4.636363181170738,poly([11.49057198 17.98152462  9.31332102  1.        ]),[-6.96999969+0.j         -1.17166066-0.52515423j -1.17166066+0.52515423j]
6.0,[2.48549855 8.99141386 8.08568559 1.        ],8.48549854722675,8.991413859454044,8.085685594993882,1.0,-6.9703891589730755,0.0,-0.5576482180104025,-0.952046289695588,-0.5576482180104025,0.952046289695588,12.82172825500622,4.456591047970957,0.547232689368172,56.82262974586763,0.8975470167542434,-2.4226894624994504,0.8038989219119032,22.311537294231925,0.9491130683381854,0.007730616792584181,1.6510576621211963,141.59743165884436,-0.8208922846333867,-1.7854683531371753,1.6326813798373925,9.796088279024355,poly([15.20213129 15.99885963  9.05026166  1.        ]),[-7.09800775+0.j         -0.97612696-1.09037718j -0.97612696+1.09037718j]
3.0,[1.10632387 5.96595046 7.19345412 1.        ],4.106323870326071,5.965950461948191,7.193454121854552,1.0,-6.356527098513437,0.0,-0.4184635116705562,-0.6862138500515442,-0.4184635116705562,0.6862138500515442,3.1139089587417885,4.153467762167349,0.7412476453866151,42.16219546478033,0.9630506913848618,-3.6144536012982313,-0.47655596253798654,34.42642801300043,0.9914198497049607,4.485851327614888e-09,1.1066679618084705,187.07876968153107,-0.6532479480953322,-3.555274732189721,1.4589675528798538,4.376902658639562,poly([10.39802421 24.94580395 10.09548091  1.        ]),[-6.50776353 -3.06670642 -0.52101096]
4.0,[1.71153378 8.24413632 8.04151667 1.        ],5.711533779952366,8.244136324196681,8.04151666770949,1.0,-6.977268591063586,0.0,-0.5321240383229535,-0.7317346880900513,-0.5321240383229535,0.7317346880900513,9.175363278262662,1.7852859774486156,0.6052499374193735,52.753170672565176,2.240537398784968,-2.6713800804935275,-1.5054911507232813,46.610693158154085,0.8711795215247538,0.37933022105212694,1.4973533826983598,232.57097733696594,-0.8792818460544283,-0.7043452060702478,7.813631438593115,31.25452575437246,poly([32.62554304  6.99119903  7.86658003  1.        ]),[-7.51400707+0.j         -0.17628648-2.07626742j -0.17628648+2.07626742j]
8.0,[ 3.62022833 10.43190494  8.22067336  1.        ],11.620228327957994,10.43190493953512,8.220673356052908,1.0,-6.962012178258801,0.0,-0.6293305888970586,-1.1282878627856445,-0.6293305888970586,1.1282878627856445,16.30781018250695,5.642488945234855,0.4999434876066042,60.00373875942667,0.708907015826419,-0.9515871023997615,-0.3212052755440017,5.957647349356692,0.9474788146394276,0.009077475328050063,4.203503798982346,288.4089131925239,-0.7558663184861507,-1.9166645023585314,0.29752406584114854,2.3801925267291884,poly([11.56007389 19.09703939  9.38147154  1.        ]),[-6.83486754+0.j        -1.273302  -0.2646515j -1.273302  +0.2646515j]
4.0,[0.08727743 1.47657672 6.3609823  1.        ],4.087277432608507,1.4765767211927328,6.360982299626752,1.0,-6.2292757121901445,0.0,-0.0658532937183044,-0.8073434328988301,-0.0658532937183044,0.8073434328988301,40.56667688345114,42.98312030502277,0.27602916089860086,73.97664518382692,0.0930597865304949,-0.4255216527593121,0.07091187990201328,53.57220459158712,0.9863970795937461,6.497894729231299e-07,9.400226696013801,154.62431665927352,-0.12212391135242684,-0.39188709011620915,0.03541533882282959,0.14166135529131835,poly([0.42172853 3.15959099 6.63074548 1.        ]),[-6.12623474+0.j         -0.25225537-0.07215947j -0.25225537+0.07215947j]
1.0,[2.52544835 8.98971335 8.07226522 1.        ],3.525448351384011,8.98971334693658,8.072265218915943,1.0,-6.831964459962657,0.0,-0.6201503794766419,-0.36254123756894097,-0.6201503794766419,0.36254123756894097,0.47366401430600535,4.021312126559119,0.862419259573819,30.41068785160729,0.9947002058312359,-1.0751502269176598,-0.32602286338009806,15.413541501303458,0.9569700978352494,0.003166598648977934,3.720410320209456,255.13348910691576,-0.8059195214184515,0.1530222484805701,5.075305484329075,5.075305484329075,poly([4.59579137 2.02171094 7.11332345 1.        ]),[-6.91709947+0.j         -0.09811199-0.80918739j -0.09811199+0.80918739j]
3.0,[0.52973242 4.29109889 7.12868611 1.        ],3.5297324199615745,4.291098888568118,7.1286861139414786,1.0,-6.5563014526820265,0.0,-0.286192330629727,-0.6756230105233064,-0.286192330629727,0.6756230105233064,21.727405707443463,5.384505769172055,0.4370613272014349,64.08346796376264,0.7428722656220791,-1.0491900896191406,-0.6790322134525741,27.69993197305817,0.8395174148643127,0.7795915094437403,3.812464528188608,260.5532620849957,-0.47899638670886446,3.031848072469506,8.378899312303979,25.136697936911936,poly([ 21.78371186 -19.05492745   3.61784165   1.        ]),[-6.85897667+0.j          1.62056751-0.74141954j  1.62056751+0.74141954j]
