uncompensated open-loop nominator,uncompensated open-loop denominator,uncompensated closed-loop denominator,uclp 0,uclp 1,uclp 2,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,compensated closed-loop nominator,compensated closed-loop denominator,compensated closed-loop zeros,compensated closed-loop poles
[4.],[0.49745019 7.03670373 7.93328762 1.        ],[4.49745019 7.03670373 7.93328762 1.        ],(-7.022457548615856+0j),(-0.4554150357786405-0.6580542241855907j),(-0.4554150357786405+0.6580542241855907j),4.0048368548085085,3.5282674291056226,0.7155145764486439,44.31461354776532,1.133700911388669,(-1.561301663006743+0.1666730086355336j),31.522276362547146,0.994350185283454,1.656791694257318e-11,2.561964862252712,160.62652162058725,-0.9279547888399425,-1.502693536135871,0.3541335250198409,[1.4165341],[ 2.2220854  11.06293994  8.50802637  1.        ],[],[-6.96559884 -1.29634437 -0.24608316]
[4.],[0.04122602 1.3178581  6.38636624 1.        ],[4.04122602 1.3178581  6.38636624 1.        ],(-6.278984748240818+0j),(-0.053690744023658435-0.8004552962954049j),(-0.053690744023658435+0.8004552962954049j),22.34195250551893,62.99938827108865,0.43056754026790783,64.49641693665107,0.06349268000488918,(-0.8130411599438927-0.08047321081064614j),25.03408453160022,0.9951373740302005,1.6419553151540838e-12,4.919800124603823,192.24799856528273,-0.17399470040454956,-0.7955716566773618,0.08596586606973672,[0.34386346],[0.53236492 5.17932509 7.00794319 1.        ],[],[-6.18437718 -0.7007173  -0.12284872]
[1.],[2.01723719 7.91542486 7.84719189 1.        ],[3.01723719 7.91542486 7.84719189 1.        ],(-6.73907161561417+0j),(-0.554060137019422-0.3751537549954198j),(-0.554060137019422+0.3751537549954198j),0.9112567388120024,4.627850168180146,0.8312715926478107,33.77041625989809,0.8643322179060431,(-1.924368783583071-1.1359626844121289j),30.88266691694365,0.8611546436634095,0.4883023446021231,2.078603661691194,246.89563891248974,-0.7128048181327041,0.7382968425408392,26.83795945064558,[26.83795945],[24.74857984 -2.43729607  6.39609023  1.        ],[],[-7.2101814 +0.j          0.40704559-1.80741884j  0.40704559+1.80741884j]
[4.],[0.59264295 6.23346307 7.69936217 1.        ],[4.59264295 6.23346307 7.69936217 1.        ],(-6.891555091025397+0j),(-0.40390354123386296-0.7094208786435621j),(-0.40390354123386296+0.7094208786435621j),2.948971546590193,2.3583350814859148,0.7464194840302288,41.71883283918573,1.6961118169347345,(-1.821767859772463-0.3776629269676826j),2.937182318224748,0.9791808506556907,2.6213838489828285e-05,2.195669430955707,208.28803757677412,-0.7948128853523784,-1.6185190237924876,0.93751425759445,[3.75005703],[ 4.95688684 11.9207827   8.52306831  1.        ],[],[-6.89940118+0.j         -0.81183357-0.24367603j -0.81183357+0.24367603j]
[7.],[1.2780597  5.93658583 7.31858051 1.        ],[8.2780597  5.93658583 7.31858051 1.        ],(-6.6099155006160295+0j),(-0.35433250628141605-1.061517050826414j),(-0.35433250628141605+1.061517050826414j),31.531709059029048,7.372816584639036,0.34484959731432335,69.82738509902732,0.5425335018280311,(-2.6137433836407036-4.133993804213153j),2.1345966047171467,0.5344021593429149,13.720329301349782,1.5303721187916959,257.34749571430706,-0.46729028988717436,15.801398450110053,70.91504535010895,[496.40531745],[ 453.18779062 -105.52492228   -8.95010823    1.        ],[],[-8.82537991  3.63022744 14.14526069]
[2.],[0.33126111 5.42444218 6.951849   1.        ],[2.33126111 5.42444218 6.951849   1.        ],(-6.128844455147094+0j),(-0.41150227472970646-0.4593921937544492j),(-0.41150227472970646+0.4593921937544492j),4.280507152337668,6.9311725049516255,0.7081741619895321,44.91344635941347,0.5771029356349741,(-1.443337336994912+0.6378858650153186j),31.832067646328145,0.9146556405580388,0.0818164473207444,2.771354899145175,117.40577792511937,-0.8184126053990235,-0.21303443253872456,4.906672644447985,[9.81334529],[9.89957322 1.71139366 6.34647083 1.        ],[],[-6.32340586+0.j         -0.01153249-1.25116406j -0.01153249+1.25116406j]
[4.],[1.48119328 6.61743117 7.367444   1.        ],[5.48119328 6.61743117 7.367444   1.        ],(-6.476340432197725+0j),(-0.44555178217637414-0.8048756046741007j),(-0.44555178217637414+0.8048756046741007j),5.633558582410487,4.659876076624995,0.6752953097529183,47.52291309831558,0.8583919259280125,(-2.4307768076935545-0.5639068569348212j),28.04637983453739,0.974130787958101,0.00013143756549082987,1.6455644908819929,204.57417429107733,-0.6389874525218626,-2.1729074842451417,1.3195121343422163,[5.27804854],[10.31491733 16.93834545  8.90136403  1.        ],[],[-6.55851882+0.j         -1.17142261-0.44779474j -1.17142261+0.44779474j]
[5.],[1.51298203 6.49626526 7.44725176 1.        ],[6.51298203 6.49626526 7.44725176 1.        ],(-6.613930608352291+0j),(-0.41666057644681453-0.9006280807266512j),(-0.41666057644681453+0.9006280807266512j),9.662068878992793,8.864374111657538,0.5968518099754037,53.35524367964431,0.45124449279950857,(-1.1655297347450841-0.12523705917771308j),47.01684972989779,0.9942766790325676,2.0059086498530348e-11,3.431915875466575,199.45073624821356,-0.4854458770023935,-1.1213021130763021,0.09829688916695481,[0.49148445],[ 3.98623025 10.92297294  8.083108    1.        ],[],[-6.49610481 -0.92003561 -0.66696757]
[7.],[0.29138439 2.88829061 6.61546874 1.        ],[7.29138439 2.88829061 6.61546874 1.        ],(-6.341319280076305+0j),(-0.13707472942240395-1.0634998278899963j),(-0.13707472942240395+1.0634998278899963j),55.52857335380172,17.243700347001806,0.18405393846766865,79.3940200456336,0.23196877233461596,(-2.489135199054838-0.6334807798587055j),43.73308925558181,0.9691080877208762,0.0004354695362473348,1.606983823746842,201.56367304006073,-0.30784179423976654,-2.2387869025262797,0.8756724696693183,[6.12970729],[ 8.24880734 15.06797201  8.54641385  1.        ],[],[-6.39054228+0.j         -1.07793578-0.35894021j -1.07793578+0.35894021j]
[3.],[0.70599053 4.76280168 6.96021925 1.        ],[3.70599053 4.76280168 6.96021925 1.        ],(-6.297353139491197+0j),(-0.3314330539242604-0.6918466921691558j),(-0.3314330539242604+0.6918466921691558j),7.6061918793246655,11.911952452994973,0.6340945371316367,50.64713971467226,0.3357971764733074,(-3.3166958051660376+2.8945758507425943j),25.85028341922417,0.7534240986530897,2.73309530927911,1.206019555296466,135.84658299172628,-0.5366622516102348,-0.5064190550299261,23.370061560726512,[70.11018468],[70.77638964  4.56853278  6.92997605  1.        ],[],[-7.56322789+0.j          0.31662592-3.04264831j  0.31662592+3.04264831j]
[4.],[0.39347855 3.27753517 6.71666803 1.        ],[4.39347855 3.27753517 6.71666803 1.        ],(-6.307473455606872+0j),(-0.20459728724235324-0.8091299061368366j),(-0.20459728724235324+0.8091299061368366j),22.63664361650735,8.844328639038874,0.4274933709658963,64.69141197068464,0.45226722832799277,(-2.474521533254239-3.830206208351173j),17.85235609697624,0.5426564509228394,13.138284676283057,1.6164741127710482,254.11398353308778,-0.3204381264383659,10.983987536762228,83.26258655880696,[333.05034624],[319.56267687 -69.0281703   -4.58775763   1.        ],[],[-8.32172576  4.64845266  8.26103074]
[9.],[0.2168312  4.20101531 6.74443822 1.        ],[9.2168312  4.20101531 6.74443822 1.        ],(-6.310157259952644+0j),(-0.21714048058372498-1.1889004012085778j),(-0.21714048058372498+1.1889004012085778j),34.40381615472037,4.460140348047831,0.32159504543430517,71.24058607045461,0.8968327648592423,(-1.8913586286481427+0.07427643980338172j),53.446326414152395,0.9992297664983807,1.810614872213084e-33,2.114881831194023,175.33057683572292,-0.6309604550483715,-1.8852918987214715,0.06333996141198886,[0.57005965],[ 1.21794511 11.8693427   7.99876966  1.        ],[],[-6.07930768 -1.80869556 -0.11076642]
[1.],[1.22760838 5.81413019 7.28658676 1.        ],[2.22760838 5.81413019 7.28658676 1.        ],(-6.437128152366758+0j),(-0.4247293062827396-0.4070150597285135j),(-0.4247293062827396+0.4070150597285135j),3.3614694711944195,9.317217257611734,0.7337478858748366,42.79848027587354,0.4293127324826719,(-3.3683017625030134+0.3588421111360324j),6.3893200071441125,0.9943729978568633,1.5601494456085424e-11,1.1875420559194692,172.76221297773168,-0.467915079321391,-3.322729005477119,3.3015060620141075,[3.30150606],[12.01892115 25.28016908 10.14140069  1.        ],[],[-6.57405295 -2.94696934 -0.6203784 ]
[6.],[0.56845468 6.07300157 7.08592421 1.        ],[6.56845468 6.07300157 7.08592421 1.        ],(-6.286045278863675+0j),(-0.3999394647290892-0.9407310068650565j),(-0.3999394647290892+0.9407310068650565j),9.846791991965578,6.004993728859837,0.5937246012158167,53.57823487933826,0.6661122693227985,(-2.7780990561512686+0.7028932172040064j),28.522145630758203,0.9694514835849607,0.0004050140991101795,1.4398334685522454,156.93516333403943,-0.8725576729048239,-2.4787994172602725,1.1965504429856224,[7.17930266],[ 8.7941932  16.05317027  8.69216595  1.        ],[],[-6.39786702+0.j         -1.14714947-0.24207209j -1.14714947+0.24207209j]
[8.],[1.24560531 6.51320053 7.27644523 1.        ],[9.24560531 6.51320053 7.27644523 1.        ],(-6.492602535709596+0j),(-0.39192134829722547-1.1271287025043457j),(-0.39192134829722547+1.1271287025043457j),29.097054636619166,6.241264375590962,0.36573863446543226,68.54695340373428,0.6408957799710664,(-2.717044787696974+2.8122192243688713j),47.92649912566049,0.6948325267916406,4.806162808186378,1.4721877306227575,114.540552844805,-0.7380045193108611,3.442250767280905,14.296512144289693,[114.37209715],[108.56226032 -20.81915082   3.09618995   1.        ],[],[-7.66234336+0.j          2.28307671-2.99263182j  2.28307671+2.99263182j]
[6.],[0.34620241 5.69301671 6.99521866 1.        ],[6.34620241 5.69301671 6.99521866 1.        ],(-6.246467448920603+0j),(-0.37437560716378165-0.9358469551615999j),(-0.37437560716378165+0.9358469551615999j),15.611730942488606,9.07628645546476,0.5088820149490405,59.410610023514835,0.44070887577502926,(-3.303768854893046-2.947882077210005j),40.112171806182104,0.7461521039752564,2.957383135110234,1.2107384552874518,225.83277974677145,-0.8629480591049122,-0.2689232107296422,12.47339947491599,[74.84039685],[74.94828499  2.05029559  6.40119381  1.        ],[],[-7.46989474+0.j          0.53435046-3.12215448j  0.53435046+3.12215448j]
[7.],[0.79474638 7.08590772 7.89477622 1.        ],[7.79474638 7.08590772 7.89477622 1.        ],(-7.046131405412071+0j),(-0.42432240891128636-0.9623904169945907j),(-0.42432240891128636+0.9623904169945907j),18.463517559252868,4.356625909291671,0.4736100142369749,61.73111328267935,0.9181417186793407,(-1.382849230191825+0.3010890057056956j),56.76305269504289,0.9771074329100501,5.415737923261853e-05,2.892578534714975,138.60269782088994,-0.8819150745452287,-1.1174287599122188,0.40660569215246933,[2.84623985],[3.85322168 8.7375325  8.13028991 1.        ],[],[-6.95340053+0.j         -0.58844469-0.45594089j -0.58844469+0.45594089j]
[4.],[2.55535085 9.57028913 8.25929029 1.        ],[6.55535085 9.57028913 8.25929029 1.        ],(-7.030691589995742+0j),(-0.6142993477336482-0.7450012920383369j),(-0.6142993477336482+0.7450012920383369j),5.508835211498303,1.3890230779494133,0.6781392916734119,47.301588714686886,2.8797217724453645,(-3.6557279143894084-1.0524733850045898j),40.56038794994025,0.960967910686417,0.0018234274980449738,1.0941733339222246,201.20768354933642,-0.9318441492881322,-3.247338009488989,3.3270306120875666,[13.30812245],[22.21313939 26.53694567 10.57478415  1.        ],[],[-7.39096398+0.j         -1.59191008-0.68648946j -1.59191008+0.68648946j]
[8.],[0.23864549 2.47129131 6.5913701  1.        ],[8.23864549 2.47129131 6.5913701  1.        ],(-6.406353827934597+0j),(-0.09250813474956082-1.1302450484684188j),(-0.09250813474956082+1.1302450484684188j),25.749375172345236,32.03094483339287,0.3964761614426769,66.64192968019913,0.12487923852405139,(-2.5204011487690314-1.4072073934316562j),56.03945413743492,0.8731281270789909,0.36000792805229015,1.5870489512963473,221.45273982509718,-0.1989154172309313,-1.2774769832728219,2.513506243395715,[20.10804995],[21.64068191  9.36594724  7.66993166  1.        ],[],[-6.75786054+0.j         -0.45603556-1.73041306j -0.45603556+1.73041306j]
[10.],[2.75356392 9.00019238 7.96328098 1.        ],[12.75356392  9.00019238  7.96328098  1.        ],(-6.930127536274757+0j),(-0.5165767219050619-1.2543746394854305j),(-0.5165767219050619+1.2543746394854305j),26.71398378525556,2.3413364035232167,0.38736072690044104,67.20962451476846,1.7084260057550231,(-3.2374961455802516+6.127406205090529j),26.21745766792303,0.46716343692581414,19.015760556224485,1.2355227064781835,106.58796068479103,-0.6771285812024683,17.33226547776147,100.55516312543845,[1005.55163125],[ 935.06944783 -122.21899735  -10.04611308    1.        ],[],[-10.38708368   6.42759388  14.00560288]
[4.],[ 3.36021058 10.76144613  8.45475452  1.        ],[ 7.36021058 10.76144613  8.45475452  1.        ],(-7.081946299266541+0j),(-0.6864041078947971-0.7537515930288939j),(-0.6864041078947971+0.7537515930288939j),5.185022325316237,1.4600536584562431,0.685684440558234,46.710541681390794,2.73962533968054,(-3.519762128271357+2.8146043857766867j),44.65682925107441,0.7809992546055954,1.9669766874120513,1.1364404338211627,128.2493108021372,-0.9824649032521049,0.05063484932342677,20.974821636307336,[83.89928655],[83.72610605  3.04182558  7.42165476  1.        ],[],[-8.27642008+0.j          0.42738266-3.15175609j  0.42738266+3.15175609j]
[1.],[1.22809853 6.58785695 7.6487926  1.        ],[2.22809853 6.58785695 7.6487926  1.        ],(-6.717463458805442+0j),(-0.46566457024365804-0.33888639580481394j),(-0.46566457024365804+0.33888639580481394j),1.103433543534776,1.8214931997681432,0.8203529912120865,34.87985484921093,2.196000512386847,(-3.768526510369591-2.1604508057967067j),21.470601904574632,0.867547420277681,0.4169513453698843,1.0614228104787056,210.27115415354007,-0.6917425606292353,-2.507519664148254,37.424947126813386,[37.42494713],[41.87672066 19.22030912  9.4645697   1.        ],[],[-7.67058405+0.j         -0.89699282-2.15749746j -0.89699282+2.15749746j]
[6.],[0.41793803 3.45586194 6.73524626 1.        ],[6.41793803 3.45586194 6.73524626 1.        ],(-6.350187897164444+0j),(-0.19252918024454602-0.9867124764845121j),(-0.19252918024454602+0.9867124764845121j),10.61074957409522,11.212851341430653,0.5811194600379415,54.470681928507254,0.356733526397545,(-2.9814921571270547+4.006935075820585j),35.488612073667284,0.5969575476851132,9.655856182808632,1.341610102994325,119.41588482091407,-0.35994061281924616,4.1250644985981255,34.08494804038613,[204.50968824],[199.71994997 -25.13741647   2.25024115   1.        ],[],[-8.24114498+0.j          2.99545192-3.90663005j  2.99545192+3.90663005j]
[6.],[1.77908695 7.14027951 7.51073734 1.        ],[7.77908695 7.14027951 7.51073734 1.        ],(-6.608379257161619+0j),(-0.4511790435460724-0.986707915795223j),(-0.4511790435460724+0.986707915795223j),17.977665617740282,1.4848455987971962,0.4793782298939912,61.35519889817466,2.693882787032007,(-2.8939197548172566+1.378459102386558j),0.44453246033457594,0.9028118228697973,0.1366612506682542,1.3822083329510253,140.61373520817915,-0.6191001785441652,-1.762193983812894,3.1818778314626623,[19.09126699],[24.15522341 15.01806726  8.65383115  1.        ],[],[-7.00162602+0.j         -0.82610257-1.66358029j -0.82610257+1.66358029j]
[1.],[2.50461479 9.42574756 8.22554383 1.        ],[3.50461479 9.42574756 8.22554383 1.        ],(-6.940159638929792+0j),(-0.6426920932679296-0.3031880260466361j),(-0.6426920932679296+0.3031880260466361j),0.1429494740123809,1.0443777378259402,0.9016634754659245,25.622407483087102,3.8300318506661375,(-3.861010011786898-0.08268922312510103j),9.403364759528639,0.9997707461664007,1.9639932427779867e-62,1.0359983495999217,181.42363530225094,-0.9147990420269323,-3.8589549995334678,0.8758224852030497,[0.87582249],[11.44119839 30.94972037 11.16969978  1.        ],[],[-6.95786909 -3.77640199 -0.43542869]
[7.],[0.22864902 2.60292019 6.54729248 1.        ],[7.22864902 2.60292019 6.54729248 1.        ],(-6.316386361948692+0j),(-0.11545305860082408-1.0635311601117279j),(-0.11545305860082408+1.0635311601117279j),42.128439094923905,2.886764080665361,0.2653017623114666,74.61511567077132,1.385634533417796,(-1.666365466403006-3.5254028011654763j),30.286678848022785,0.42734008738283596,22.65140118895822,2.4004338067773006,276.79715325117814,-0.2899570488480564,-31.243780766822027,93.0737788690333,[651.51645208],[676.15410008 196.29137804  37.5011162    1.        ],[],"[-32.0321491 +0.j          -2.73448355-3.69204664j
  -2.73448355+3.69204664j]"
[8.],[0.54742693 4.62115843 6.88892419 1.        ],[8.54742693 4.62115843 6.88892419 1.        ],(-6.3743215221880245+0j),(-0.2573013345229017-1.129031260039707j),(-0.2573013345229017+1.129031260039707j),27.29661640362394,6.070897792710837,0.38195944707253326,67.54489175741752,0.6588811303663672,(-1.9511943830235077+0.47406501256613476j),66.21178897707289,0.9717304550259438,0.0002423212922323844,2.0500264016759466,152.546030929361,-0.5844148664189619,-1.7048956242883182,0.5252184779465378,[4.20174782],[ 5.79873968 11.68523982  8.00940495  1.        ],[],[-6.3009385 +0.j         -0.85423323-0.43655855j -0.85423323+0.43655855j]
[2.],[1.35315241 7.49703269 7.89861157 1.        ],[3.35315241 7.49703269 7.89861157 1.        ],(-6.879728879291271+0j),(-0.5094413458422054-0.4773526226298753j),(-0.5094413458422054+0.4773526226298753j),1.2648582638558832,3.0502915649130284,0.8119709784592294,35.71104923679712,1.3113500512578213,(-1.6346742085886272+0.9809074994810894j),6.823651125127984,0.8574690945441148,0.5324491370910922,2.4469707657855495,104.96229596644542,-0.829948757425242,2.0357822304229645,17.13550663616221,[34.27101327],[ 30.95186421 -12.75985338   5.03288058   1.        ],[],[-7.34415357+0.j          1.15563649-1.69676004j  1.15563649+1.69676004j]
[9.],[1.27286707 6.97990572 7.76129981 1.        ],[10.27286707  6.97990572  7.76129981  1.        ],(-6.971458635959298+0j),(-0.39492058691340165-1.1478668795120976j),(-0.39492058691340165+1.1478668795120976j),28.185418944103745,3.7356041983888137,0.3738652769879821,68.04580261921592,1.0707772525058252,(-2.5772226799133504+0.43377566883679114j),22.157896996686365,0.9861296654470476,7.829469266664251e-07,1.5520583576947589,161.97414033804557,-0.7560528199394406,-2.436063942014018,0.5042679374969605,[4.53841144],[ 8.63969311 18.74879857  9.44131093  1.        ],[],[-6.90843737 -1.8607952  -0.67207836]
[9.],[ 4.46501253 12.09787436  8.63601196  1.        ],[13.46501253 12.09787436  8.63601196  1.        ],(-7.218464255767303+0j),(-0.7087738498235949-1.1674744485792061j),(-0.7087738498235949+1.1674744485792061j),10.392018530027324,1.8372421307643028,0.5846763376095,54.21987196134393,2.1771762866857283,(-2.7127668829824585-2.050664521249818j),8.777491820072061,0.7977232557004248,1.5671284201753257,1.4745093008516594,249.21432191853427,-0.998545615905716,2.6897131933767766,8.896904752265522,[80.07214277],[ 68.04504765 -16.07107815   4.94775315   1.        ],[],[-8.01308954+0.j          1.5326682 -2.47844004j  1.5326682 +2.47844004j]
[10.],[1.51965397 7.50120728 7.86007056 1.        ],[11.51965397  7.50120728  7.86007056  1.        ],(-7.025773932703327+0j),(-0.4171483151768983-1.2106258889312762j),(-0.4171483151768983+1.2106258889312762j),14.120190848453333,6.700914525047417,0.5288462475034433,58.07246648156157,0.5969334461808696,(-3.232458419053971+4.419795225378517j),38.63844422460071,0.590327034261462,10.04964315921299,1.2374482457134475,113.83718934826084,-0.7879793527454992,6.770968452590864,32.95903019882364,[329.59030199],[ 3.16532182e+02 -4.59563611e+01  3.01122758e-01  1.00000000e+00],[],[-9.13083529+0.j          4.41485627-3.89555309j  4.41485627+3.89555309j]
[4.],[1.15741918 6.66965694 7.69536062 1.        ],[5.15741918 6.66965694 7.69536062 1.        ],(-6.829319898078056+0j),(-0.43302036046863646-0.7534462047297484j),(-0.43302036046863646+0.7534462047297484j),4.252937776175785,8.458548007438932,0.7088969289039048,44.854762838296324,0.47289440179120235,(-3.6087055740278497-2.2956813773715075j),15.14138546774184,0.8437427703066555,0.7165773939901721,1.1084306873878345,216.47350754837146,-0.7298616762009575,-1.911632835081737,11.282828438114386,[45.13131375],[48.16279297 14.9012827   8.87713178  1.        ],[],[-7.75653278+0.j         -0.5602995 -2.42804125j -0.5602995 +2.42804125j]
[5.],[0.06168855 3.36878004 7.01489186 1.        ],[5.06168855 3.36878004 7.01489186 1.        ],(-6.621578262611873+0j),(-0.1966567981671794-0.8519092558477153j),(-0.1966567981671794+0.8519092558477153j),19.45830803582333,17.920661305148155,0.46207872207871153,62.47867480787122,0.22320604869926874,(-3.3994827104990173-0.6237545532924607j),53.22560847259591,0.983580063092042,3.665255551497518e-06,1.176649608379044,191.2046840421865,-0.49791253302849736,-3.2759229898251427,1.3816891639192475,[6.90844582],[ 7.31431418 21.47301675  9.79290232  1.        ],[],[-6.78845561 -2.58813834 -0.41630837]
[10.],[0.72567506 6.53447757 7.75600835 1.        ],[10.72567506  6.53447757  7.75600835  1.        ],(-7.044546290630526+0j),(-0.3557310294968562-1.1815268051403305j),(-0.3557310294968562+1.1815268051403305j),18.060855233613704,5.3881120687735,0.47838399730076586,61.420088578494656,0.7423750562245679,(-1.2680120042152772+0.3201713711086207j),12.813699600418241,0.9695697840877205,0.00039491286051447194,3.1545442682740554,132.47714987845694,-0.8124480295658862,-0.9183263858340582,0.3110022375193408,[3.11002238],[3.93026752 7.26965032 7.86188671 1.        ],[],[-6.88951333+0.j         -0.48618669-0.57800822j -0.48618669+0.57800822j]
[7.],[2.07745039 8.16789484 7.92053686 1.        ],[9.07745039 8.16789484 7.92053686 1.        ],(-6.931044619004187+0j),(-0.4947461192615401-1.0319429536777207j),(-0.4947461192615401+1.0319429536777207j),18.417493506484643,6.212742321759184,0.47415249175773583,61.69581681414088,0.6438380658393974,(-1.9614399253939478+0.1368980439245101j),56.61834943028392,0.9975732149182276,2.8285697744572267e-18,2.03931812961165,170.11939574170265,-0.7572793458317207,-1.9375951433920977,0.14871867629195376,[1.04103073],[ 6.35645075 16.62280084  9.10085266  1.        ],[],[-6.79087433 -1.7858391  -0.52413923]
[7.],[ 6.13766638 13.93354882  8.81649121  1.        ],[13.13766638 13.93354882  8.81649121  1.        ],(-7.118353557901813+0j),(-0.8490688247726532-1.0605125055483553j),(-0.8490688247726532+1.0605125055483553j),5.063922954076692,4.355496629175612,0.688569350996967,46.48303297112117,0.9183797717132206,(-2.0327327847932954-0.6615977328129724j),12.251711809781531,0.9509020315306016,0.006426992383629242,1.9677943062283771,234.73708393121632,-0.9466377810754946,-1.0970412486357315,1.0379743824777514,[7.26582068],[14.37865024 15.11720207  8.96689468  1.        ],[],[-7.12937187+0.j         -0.9187614 -1.08291096j -0.9187614 +1.08291096j]
[9.],[1.68414559 8.30359262 8.06483964 1.        ],[10.68414559  8.30359262  8.06483964  1.        ],(-7.108116163756183+0j),(-0.47836173759411604-1.1288317278335733j),(-0.47836173759411604+1.1288317278335733j),15.991990900331214,7.095062691907229,0.5039708061318339,59.736944012672254,0.5637723264323626,(-1.2295950361372823+1.763384834657998j),10.386667743311811,0.5719708689698536,11.184860932991631,3.2531035686072878,56.484129125511174,-0.896164188950258,-3.8921761584939496,4.225100216437061,[38.02590195],[45.3404001  29.78103007 11.06085161  1.        ],[],[-8.06541367+0.j         -1.49771897-1.83804838j -1.49771897+1.83804838j]
[8.],[1.34095497 6.24784791 7.30418988 1.        ],[9.34095497 6.24784791 7.30418988 1.        ],(-6.569593239812868+0j),(-0.3672983212309038-1.1344332148372946j),(-0.3672983212309038+1.1344332148372946j),35.21122401428336,9.93407622985255,0.31530537722885216,71.6207498826374,0.4026544499406737,(-3.0521214673830337+0.9770437586356948j),34.86733057784016,0.9523910905580714,0.0054691044388548065,1.3105638300266278,154.88385923903866,-0.5959325155312962,-2.5941050436285,1.332793293680053,[10.66234635],[16.49954763 19.65210349  9.30236241  1.        ],[],[-6.75453986+0.j         -1.27391128-0.90547478j -1.27391128+0.90547478j]
[4.],[1.83702289 7.49787921 7.75589303 1.        ],[5.83702289 7.49787921 7.75589303 1.        ],(-6.776557413309668+0j),(-0.4896678076269319-0.7884038476396921j),(-0.4896678076269319+0.7884038476396921j),9.115750333984233,7.863863498136095,0.6062949660249216,52.67791566384524,0.5086558281369057,(-1.5806164528646578-0.7978203905338649j),37.2316693227797,0.892723618675114,0.19812571295077078,2.5306582079102937,246.6778911462137,-0.6736317258620531,0.2699358431292991,3.682177322203615,[14.72870929],[13.99258255  0.81528713  6.81232546  1.        ],[],[-6.98255637+0.j          0.08511546-1.41304261j  0.08511546+1.41304261j]
[8.],[ 5.46103978 13.21294465  8.7669533   1.        ],[13.46103978 13.21294465  8.7669533   1.        ],(-7.189580910360876+0j),(-0.7886861929543124-1.1181557770503134j),(-0.7886861929543124+1.1181557770503134j),4.273002832479962,2.1740191729305423,0.708370655914391,44.89749842468816,1.8399101764167358,(-2.6509121641922713+2.55257703275705j),0.7665024908915019,0.7203410130431679,3.8287992529824613,1.5089145743985046,99.64068627434364,-0.9879754214204337,12.37592787999506,30.28242557794066,[242.25940462],[173.85139269 -90.74456346  -4.59695001   1.        ],[],[-8.49473293  1.8148528  11.27683014]
[3.],[ 3.51623517 10.93639694  8.4754458   1.        ],[ 6.51623517 10.93639694  8.4754458   1.        ],(-7.056470763467182+0j),(-0.7094875168091967-0.6481269702239019j),(-0.7094875168091967+0.6481269702239019j),1.3175400921910696,1.4786549808149596,0.8093638485593466,35.9661758114378,2.705161144349849,(-3.414492662009622+1.3842052243222323j),12.951515906999415,0.9267438569124968,0.04309434335979623,1.171477111227931,146.07233657448018,-0.9810028105564857,-2.483374941646302,6.838204533092814,[20.5146136],[29.41584223 22.19583923  9.97781793  1.        ],[],[-7.55537355+0.j         -1.21122219-1.55766101j -1.21122219+1.55766101j]
[5.],[0.46168862 4.12210288 6.80521234 1.        ],[5.46168862 4.12210288 6.80521234 1.        ],(-6.287782940657186+0j),(-0.25871469861664126-0.8953691119199855j),(-0.25871469861664126+0.8953691119199855j),35.34415839829515,10.46540815135409,0.31427970951427076,71.68266400046583,0.382211562334762,(-0.6523100749442476-0.21620091759114504j),59.370215843951115,0.9492213955693709,0.007646720002650938,6.13205307359675,257.83928946987714,-0.5115627136744207,0.35098912243628244,0.6205419003847475,[3.1027095],[ 2.78593957 -1.30649616  5.9426605   1.        ],[],[-6.22446392+0.j          0.14090171-0.65400745j  0.14090171+0.65400745j]
[7.],[0.01339753 6.82989964 7.95539615 1.        ],[7.01339753 6.82989964 7.95539615 1.        ],(-7.136020212302951+0j),(-0.4096879697990288-0.9027580765504127j),(-0.4096879697990288+0.9027580765504127j),18.239856362948043,5.316228227225756,0.47625394629198714,61.5589742140808,0.7524131450028769,(-1.8242744273733131-0.051771504534144j),40.81233288114762,0.9995975527132684,8.383391827481871e-47,2.1926525636602885,184.54709788149233,-0.9767150250226488,-1.820157098371076,0.06969374645187985,[0.48785623],[ 0.5128232  12.71601292  8.79883823  1.        ],[],[-6.99021794 -1.76710435 -0.04151593]
[1.],[1.67294581 8.87724753 8.22945869 1.        ],[2.67294581 8.87724753 8.22945869 1.        ],(-7.018962100867585+0j),(-0.605248296738278-0.12038402953878063j),(-0.605248296738278+0.12038402953878063j),0.8757920702465882,5.422301852139958,0.8334229581516712,33.5480188377007,0.7376940843714493,(-3.3466160577958277+0.944347593437791j),15.982992192549796,0.9624173428388829,0.0014617380065431122,1.1952371980891374,155.72845295298214,-0.9944743248727904,-2.9207912101834714,12.672478092193222,[12.67247809],[17.58595379 22.81412008 10.15577558  1.        ],[],[-7.39094145+0.j         -1.38241706-0.68433616j -1.38241706+0.68433616j]
