uoln,uold 0,uold 1,uold 2,uold 3,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i 
8.0,3.609526575837872,10.435352604304342,8.128630043095916,1.0,11.609526575837872,10.435352604304342,8.128630043095916,1.0,-6.853106365821624,0.0,-0.6377618386371446,-1.1345981707185437,-0.6377618386371446,1.1345981707185437,7.047449890736128,5.590376751021254,0.6451245787216263,49.824983404059736,0.7155152824484105,-2.326803551015702,0.7654649928971669,31.733751334511823,0.9499174175082193,0.007123119664470842,1.7190965684464037,138.2549532572741,-0.8513998818096371,-1.6437188056923313,1.0409951258987127,8.327961007189701,15.29653927353895,16.20123977454137,8.92094896697861,1.0,-6.892335469644729,0.0,-1.0143067486669373,-1.0911172403897558,-1.0143067486669373,1.0911172403897558
3.0,0.37251655504790565,7.336867970362199,8.030562023309788,1.0,3.3725165550479055,7.336867970362199,8.030562023309788,1.0,-7.058861833360657,0.0,-0.48585009497456855,-0.4916505580939982,-0.48585009497456855,0.4916505580939982,3.2449127128338184,1.5699066173754144,0.7372415047406357,42.503038775456695,2.54792224946936,-3.0290695065927977,-1.4128817238776146,21.554706873292385,0.906261551893946,0.11882857650937567,1.320537541741437,220.45973616883856,-0.9883130128961037,-1.8240706317361801,8.57013002006665,25.71039006019995,26.39792174199705,13.222481234584425,8.866319642149865,1.0,-7.581539266324141,0.0,-0.6423901879128635,-1.7519141568958996,-0.6423901879128635,1.7519141568958996
5.0,0.5192437886909625,5.242403507302047,7.432847788956302,1.0,5.519243788690963,5.242403507302047,7.432847788956302,1.0,-6.779672198536609,0.0,-0.32658779520984493,-0.8410871109409014,-0.32658779520984493,0.8410871109409014,21.938672590166625,6.50064067338386,0.434816084387805,64.22640837871558,0.6153239658942462,-3.038094080539704,3.576280045608569,0.8665854342453819,0.6474326344858418,6.933386838833494,1.316614921710857,117.54041635678999,-0.6570704048644739,3.8200600675853114,36.3349917115516,181.674958557758,178.65619154613285,-25.093635893551568,2.955717316506517,1.0,-8.438422833549017,0.0,2.741352758521245,-3.695502210043024,2.741352758521245,3.695502210043024
10.0,0.33673650955551376,5.403995414473809,7.522916761485492,1.0,10.336736509555514,5.403995414473809,7.522916761485492,1.0,-6.959859089844995,0.0,-0.2815288358202492,-1.185721246752975,-0.2815288358202492,1.185721246752975,7.6451447737514036,13.145490027960374,0.6333418726999177,50.702887527866835,0.3042868688418633,-0.8856651475675638,-0.6480770535280924,30.784214293153568,0.8070175654906718,1.3659564768288857,4.516379594461637,288.3442747362288,-0.7270326841160665,-2.840201459383255,1.2618784515120203,12.618784515120202,13.934268050815703,19.764845447106346,9.636085536752681,1.0,-7.14178562949588,0.0,-1.247149953628399,-0.6290526265516414,-1.247149953628399,0.6290526265516414
10.0,1.5131895069546182,6.780058243110626,7.611331002411979,1.0,11.513189506954618,6.780058243110626,7.611331002411979,1.0,-6.868234207118865,0.0,-0.3715483976465581,-1.2402609413685184,-0.3715483976465581,1.2402609413685184,19.408275972888365,7.59338412361857,0.46265002678754535,62.441758468391505,0.5267743518411433,-2.5438143339592734,2.2358166598874747,25.85378873056608,0.7511146101417664,2.8033175979278355,1.5724418038694958,113.64358109129955,-0.6219649019095256,2.563175784116955,8.090115143582755,80.90115143582756,74.66515533846233,-15.482056093133986,4.426190316385497,1.0,-7.697587705265658,0.0,1.6356986944400802,-2.6503399796167915,1.6356986944400802,2.6503399796167915
2.0,1.2789276654448252,6.008102368559195,7.395666643998412,1.0,3.278927665444825,6.008102368559195,7.395666643998412,1.0,-6.555463690768812,0.0,-0.4201014766148022,-0.5689439033260308,-0.4201014766148022,0.5689439033260308,4.984537531362139,1.5630224060646472,0.6904801526715882,46.33187086184873,2.559144375972918,-2.6691453399295457,0.23091603195325305,44.06859537598268,0.9962786185248982,1.6953172098598042e-14,1.4986070410484216,171.57592191306344,-0.50186090686496,-2.634947464222116,1.025773148114636,2.051546296229272,8.766369393406917,20.7131867154702,9.528753201355569,1.0,-6.585700165677781,0.0,-2.384909483464237,0.0,-0.558143552213549,0.0
2.0,0.23402570103657902,4.481704127558561,6.7906481385260635,1.0,2.234025701036579,4.481704127558561,6.7906481385260635,1.0,-6.1177662761024765,0.0,-0.3364409312117947,-0.5019737658761072,-0.3364409312117947,0.5019737658761072,6.100781646808974,9.240298153321996,0.6649249765208181,48.32342994539738,0.4328864646604453,-1.1957578823696766,0.61017645012911,28.746175025401794,0.8907329490876962,0.21195449511568326,3.345158797592917,109.37067295800512,-0.6764080277428011,0.5397669452469531,5.821894090633376,11.643788181266752,11.45703797639511,-2.9542816740261446,5.574473165536309,1.0,-6.327524176469925,0.0,0.3765255054668064,-1.2918573247477356,0.3765255054668064,1.2918573247477356
1.0,0.1632543172343298,2.1258595913017446,6.554138130223961,1.0,1.1632543172343297,2.1258595913017446,6.554138130223961,1.0,-6.243487259534204,0.0,-0.15532543534487758,-0.4027267648443233,-0.15532543534487758,0.4027267648443233,15.309059185937935,24.024302827567983,0.5128411181009914,59.146738813259084,0.16649806775703743,-1.8979495881259254,1.211262927921344,22.55918058240761,0.8429613360818952,0.7280047969079402,2.107537536837152,125.61624096453738,-0.21638599256019508,-0.20708823856954917,20.058765313512563,20.058765313512563,20.21500485838757,2.0669327310720567,6.544840376233315,1.0,-6.6877520459043005,0.0,0.07145583483549281,-1.7371196291464053,0.07145583483549281,1.7371196291464053
1.0,0.6878086586672066,6.251166165811646,7.684261507907804,1.0,1.6878086586672065,6.251166165811646,7.684261507907804,1.0,-6.801682799718495,0.0,-0.44128935409465375,-0.2311048525786317,-0.44128935409465375,0.2311048525786317,0.4685918759024861,1.3359280102641995,0.8628627510717624,30.36045186515588,2.994173315678096,-3.4401711136730198,0.7452643897816006,15.921302474057258,0.9773293727841177,5.034803956624872e-05,1.1627328606132208,164.26747047288075,-0.7768023093342149,-3.230230115645946,8.980035305353246,8.980035305353246,11.840197043200172,23.198118634555833,10.137689314219536,1.0,-7.108618902957181,0.0,-2.3071293252335905,0.0,-0.7219410860287684,0.0
9.0,1.9369668194648335,7.649519545742575,7.773097377352014,1.0,10.936966819464834,7.649519545742575,7.773097377352014,1.0,-6.893587636982321,0.0,-0.4397548701848463,-1.1803210271249245,-0.4397548701848463,1.1803210271249245,30.344069768599372,3.2772119461792784,0.35489629747532925,69.21291117196269,1.2205496823796766,-3.0967241816009037,0.5501598133315354,50.44130659484568,0.9845827154774475,2.090434241798723e-06,1.2916875270215809,164.30894075320657,-0.6697397204346894,-2.9421738613548105,0.6242042149516738,5.617837934565064,14.126954196688764,23.79143200048786,10.045531518272135,1.0,-6.890133019185534,0.0,-2.240132875476281,0.0,-0.9152656236103236,0.0
1.0,3.6359697287058226,10.678581035716086,8.11086360512206,1.0,4.635969728705822,10.678581035716086,8.11086360512206,1.0,-6.599141130368759,0.0,-0.7558612373766505,-0.3621945122446945,-0.7558612373766505,0.3621945122446945,0.10742481333872245,1.6529190992158704,0.9086432529089659,24.68147264667303,2.4199611474618226,-3.1306782529023187,1.1066245640842263,19.18932543977699,0.9428315031797573,0.01380807800579659,1.277678406042451,147.33175633941408,-0.9715235249972323,-2.4211037424941786,13.249421670648054,13.249421670648054,22.310509427416775,21.0276271818481,9.560443822619005,1.0,-7.016840074859402,0.0,-1.271801873879805,-1.2498345744944563,-1.271801873879805,1.2498345744944563
6.0,0.4641039690540382,3.6020800159952078,6.775194647048622,1.0,6.4641039690540385,3.6020800159952078,6.775194647048622,1.0,-6.368984648300772,0.0,-0.20310499937392443,-0.9867538341517615,-0.20310499937392443,0.9867538341517615,43.43951437834432,13.740634005908236,0.2565257905474,75.13598576659525,0.2911073825472732,-0.4882461784777221,-0.06211838813990502,18.723008205182328,0.9920035178145047,1.8884150516619234e-09,8.19258844477062,217.91669278894227,-0.36138038557740015,-0.4398592604556802,0.021623713326802078,0.12974227996081247,0.6946330066019033,4.105428942913736,6.853673521926902,1.0,-6.210651889420037,0.0,-0.32151081625343264,-0.09206639494989388,-0.32151081625343264,0.09206639494989388
7.0,0.5300414813266668,3.735957421729313,6.87005144673026,1.0,7.530041481326667,3.735957421729313,6.87005144673026,1.0,-6.472593412012804,0.0,-0.19872901735872872,-1.0601320400427379,-0.19872901735872872,1.0601320400427379,33.13248905361863,9.05692670300651,0.33171398923828377,70.62715928104907,0.4416509188124678,-1.3918314189287155,-0.7316454879299225,65.48947281071393,0.8851533181665998,0.25380808358362533,2.8739112694257014,238.68848655321955,-0.29115807261096405,-0.18903054047311008,1.317720187405149,9.224041311836043,9.56816375635512,3.06407127723243,6.767923914592407,1.0,-6.523061859417066,0.0,-0.12243102758767394,-1.2049197432955732,-0.12243102758767394,1.2049197432955732
4.0,2.1728630824203674,8.681895968592682,7.670183261817166,1.0,6.172863082420367,8.681895968592682,7.670183261817166,1.0,-6.4768887042869885,0.0,-0.5966472787650848,-0.7727043113511146,-0.5966472787650848,0.7727043113511146,2.6316201058976234,5.279224911145373,0.7568174009169982,40.81557536448338,0.7576869838516059,-1.5988744257886869,-1.0061403086961929,15.14629184513222,0.8463660912270173,0.6789638806864771,2.5017599478000876,264.41928776671494,-0.9531174709862202,8.698229677492884,20.096586187918206,80.38634475167282,60.55661470897302,-56.14683779789011,-1.981163886661939,1.0,-7.111480854026139,0.0,1.0601043755657378,0.0,8.03254036512234,0.0
4.0,0.7811894495042646,4.91211263210427,7.232456070295045,1.0,4.781189449504264,4.91211263210427,7.232456070295045,1.0,-6.597781127337864,0.0,-0.31733747147859015,-0.7899134133958771,-0.31733747147859015,0.7899134133958771,15.087666626843232,8.103139481885604,0.5157658704974489,58.951339414220136,0.49363583200584354,-2.473228077319822,-1.8313726492995712,15.070583708057574,0.8036579171041024,1.436944667182968,1.617319501052529,237.69608813098876,-0.49464334342536465,0.4232791293746221,10.92426063956539,43.69704255826156,43.02855849907458,-1.2726770874071696,6.314533597495059,1.0,-7.29704029122302,0.0,0.4912533468639817,-2.3781051264225157,0.4912533468639817,2.3781051264225157
7.0,1.0433597555791048,6.5178324740749325,7.678681612386352,1.0,8.043359755579104,6.5178324740749325,7.678681612386352,1.0,-6.903301028930073,0.0,-0.38769029172814085,-1.007394228784608,-0.38769029172814085,1.007394228784608,18.71735208104511,3.2028598057167157,0.4706326423324374,61.92462944478493,1.2488838858511653,-1.9043889677229588,-1.0589902980601766,46.61639156411138,0.873963077642879,0.35191141295320144,2.1004112436036233,241.78840755851513,-0.7337578463679585,0.06966044844593178,3.159897524163997,22.119282669147978,22.020229679358714,0.9381536643679731,6.875263317572462,1.0,-7.172500950550625,0.0,0.14861881648908237,-1.7458531773401396,0.14861881648908237,1.7458531773401396
7.0,0.5876553269709021,7.056616711703653,7.923450170869119,1.0,7.587655326970902,7.056616711703653,7.923450170869119,1.0,-7.077919352763095,0.0,-0.42276540905301147,-0.9451387092811598,-0.42276540905301147,0.9451387092811598,1.5398474501180583,4.675409286015315,0.7989441174510764,36.97060903727163,0.8555400726016562,-3.1600752300099346,-1.8622691762599735,8.89225460528422,0.8615286846548824,0.48394566560776536,1.2657926501285937,224.5657772354595,-0.9153039145390314,-1.325821124027413,5.616503459864557,39.315524219051895,40.16674514553252,9.93358135653873,8.333967380357501,1.0,-7.721181467957072,0.0,-0.3063929562002115,-2.260148995592616,-0.3063929562002115,2.260148995592616
4.0,2.8359225532872547,9.283578585720237,8.069638707915175,1.0,6.835922553287254,9.283578585720237,8.069638707915175,1.0,-6.8619030870456434,0.0,-0.6038678104347641,-0.7947059003564515,-0.6038678104347641,0.7947059003564515,3.9208242633893433,5.30816128927108,0.7178038168760147,44.12654410008847,0.7535566050121439,-1.8931770676006643,-1.400079833874906,27.637560967129808,0.8040187783440373,1.429225975025263,2.1128504398531707,261.17504138630864,-0.758020899899792,7.124803142363602,22.37984703688648,89.51938814754592,62.86393587461792,-48.3526180591446,0.18681466565178173,1.0,-7.6176202859079645,0.0,1.35918115944456,0.0,6.071624460811629,0.0
1.0,2.3567870633201715,8.704022176993018,8.022864480438578,1.0,3.3567870633201715,8.704022176993018,8.022864480438578,1.0,-6.818542703429234,0.0,-0.6021608885046729,-0.3601457706822103,-0.6021608885046729,0.3601457706822103,0.6339394613401974,3.450357823714869,0.8496176229326534,31.829895724284746,1.1593000507099152,-2.399290828685034,-1.4863283083399803,5.728560574798047,0.8500981251785736,0.6274352474379862,1.6671592923114942,241.23168119281735,-0.7925351980737557,0.3078750369062435,35.25012015911033,35.25012015911033,34.33458239389384,0.7476938324031743,6.922454245458579,1.0,-7.441938199838197,0.0,0.25974197718980496,-2.1321809074253846,0.25974197718980496,2.1321809074253846
8.0,0.20090852074625848,2.9248284018221447,6.5597724441608865,1.0,8.200908520746259,2.9248284018221447,6.5597724441608865,1.0,-6.302155488023795,0.0,-0.12880847806854584,-1.133443718881734,-0.12880847806854584,1.133443718881734,51.91163464052682,28.176672537748743,0.20429133461536492,78.21198239625106,0.1419614042304369,-2.2369561319887348,-1.9473594139797608,21.274850279250956,0.7542414196793032,2.708468604659512,1.7881441405128744,241.81852728829585,-0.3907772493279591,1.3976754591479916,6.451627011690168,51.613016093521345,50.89443559922776,-8.108127762951929,4.771319735684935,1.0,-6.978339108162405,0.0,1.1035096862387346,-2.464846487888634,1.1035096862387346,2.464846487888634
6.0,0.11399285697895531,2.0594311077560747,6.40689855290107,1.0,6.113992856978955,2.0594311077560747,6.40689855290107,1.0,-6.233866208806103,0.0,-0.08651617204748284,-0.9865523690338039,-0.08651617204748284,0.9865523690338039,33.89242427093372,24.877187329921846,0.32563315039741686,70.99606138130451,0.16078988138618347,-0.7803893428304032,0.5663869574453133,47.75170569867904,0.8093123341272931,1.318592879385085,5.125646623379496,99.79539547845525,-0.2653915422468428,2.500213250462128,2.680424753712221,16.082548522273328,15.008639199225906,-14.925550115364999,3.6412937601920987,1.0,-6.359410252584233,0.0,1.359058246196066,-0.7162600488078897,1.359058246196066,0.7162600488078897
8.0,0.7966545878571023,6.83795720066008,7.826281663320825,1.0,8.796654587857102,6.83795720066008,7.826281663320825,1.0,-7.031747136010079,0.0,-0.39726726365537623,-1.0455477201014538,-0.39726726365537623,1.0455477201014538,28.3464262928659,7.978917096313038,0.37241730242600185,68.13522396146665,0.5013211632250637,-1.888823453981143,-2.496761921595412,17.92641361518378,0.6033171457723512,9.286171216353246,2.117720420915492,275.51337185131274,-0.8442007850936387,-27.755409977767656,54.966427084200625,439.731416673605,465.92361536267725,194.734196314801,34.73749085599484,1.0,-28.472927635562982,0.0,-3.1322816102159288,-2.559795496780629,-3.1322816102159288,2.559795496780629
10.0,2.40210197926398,8.32603060027694,7.778654047682001,1.0,12.40210197926398,8.32603060027694,7.778654047682001,1.0,-6.824970032803504,0.0,-0.47684200743924887,-1.2608677479850006,-0.47684200743924887,1.2608677479850006,1.0127300886447652,7.620380017607311,0.8253623833743998,34.374751346135035,0.5249082054645278,-1.8024028534929688,-0.653116498387201,5.935543143418882,0.940178597805811,0.017168656636729895,2.2192596911662648,229.50036572536766,-0.64587934755813,-1.037691800626487,0.6760181014123489,6.760181014123488,10.619480026508377,11.120740552716388,8.170466500750358,1.0,-6.757301099855191,0.0,-0.7065827004475856,-1.0355179005687745,-0.7065827004475856,1.0355179005687745
1.0,0.251339928067668,2.859814354503399,6.581427218931967,1.0,1.251339928067668,2.859814354503399,6.581427218931967,1.0,-6.149466704330056,0.0,-0.21598025730095288,-0.3960304039211016,-0.21598025730095288,0.3960304039211016,6.706268790226215,5.390076023959054,0.6520888993531534,49.300718294199605,0.7421045607186015,-1.56734774019487,1.1962168446053902,0.6519025959608076,0.7949309331725866,1.630499287750708,2.552082028397014,110.873157985104,-0.339595711816871,1.5696434874524012,29.66873758115134,29.66873758115134,28.507020670423934,-9.057335034114741,4.672188019662695,1.0,-6.670627905865382,0.0,0.9992199431013422,-1.8097163712283368,0.9992199431013422,1.8097163712283368
1.0,0.9308009267110338,5.86742748497117,7.131810752229293,1.0,1.9308009267110338,5.86742748497117,7.131810752229293,1.0,-6.2412770474532335,0.0,-0.4452668523880319,-0.33331268132684466,-0.4452668523880319,0.33331268132684466,1.2565350225221528,7.753049705478611,0.8123882792487948,35.67006659665184,0.5159260100155738,-2.31639241651074,-1.0578673139737806,30.987525271918006,0.9096310541201608,0.102908306110095,1.7268231287103482,224.83909758822097,-0.7092118783698844,-1.2644500478232046,14.185621500089994,14.185621500089994,15.84514147175045,9.433499526825823,7.687048921682614,1.0,-6.624036653596532,0.0,-0.5315061340430405,-1.452435378691755,-0.5315061340430405,1.452435378691755
7.0,0.6891985495513567,6.385905424165581,7.721941392179946,1.0,7.689198549551357,6.385905424165581,7.721941392179946,1.0,-6.963455345384547,0.0,-0.3792430233976969,-0.9799981818415641,-0.3792430233976969,0.9799981818415641,23.22283095331126,9.42162964315445,0.4214526895759914,65.07366412637357,0.4245550028498852,-1.1603801220591243,-0.17517542618703807,31.266094101892964,0.9887961048037524,9.167059828985266e-08,3.44714626178006,213.60433278993884,-0.7973938398140284,-1.0439747516160918,0.17758283698293387,1.2430798588805372,2.1454017087080386,8.093366673444715,7.968522303982009,1.0,-6.829451816820974,0.0,-0.6706823061415892,0.0,-0.4683881810194531,0.0
3.0,0.6209075387333266,4.231564198788552,6.893327670327186,1.0,3.6209075387333267,4.231564198788552,6.893327670327186,1.0,-6.313962845162094,0.0,-0.2896824125825461,-0.6996858714756798,-0.2896824125825461,0.6996858714756798,12.848173232284424,10.940726797906914,0.5468479727091703,56.84896169748488,0.36560642395030335,-1.87175254250505,-1.1754276555414962,24.572000139656613,0.8468612221066778,0.6719938557071353,2.1370346288653206,239.75971159461898,-0.43310150398122294,0.14457181557299226,7.090620098183132,21.2718602945494,21.0645977259541,0.4996639042044787,6.315654350772971,1.0,-6.7091495767726235,0.0,0.1967476129998253,-1.7609578671737032,0.1967476129998253,1.7609578671737032
7.0,0.3313333023076933,5.152999102923691,6.910789129646984,1.0,7.331333302307693,5.152999102923691,6.910789129646984,1.0,-6.2758440557532005,0.0,-0.31747253694689387,-1.0331476290840969,-0.31747253694689387,1.0331476290840969,14.526215046227577,7.368316358226884,0.5232959509437701,58.44640180827943,0.542864856166757,-1.7617916033920245,-2.535759047988911,52.443491978793716,0.5705810389794188,11.27353837775985,2.270416087974703,274.44564599620804,-0.7688131365982472,-34.37721135999359,71.21622568585992,498.5135798010195,513.329032895948,211.5749741558397,40.51918735304233,1.0,-34.87449993328991,0.0,-2.822343709876205,-2.59878800512161,-2.822343709876205,2.59878800512161
3.0,0.08774857352286547,2.3706721718569117,6.431682560403513,1.0,3.0877485735228656,2.3706721718569117,6.431682560403513,1.0,-6.1270127924750595,0.0,-0.152334883964228,-0.6933618747857867,-0.152334883964228,0.6933618747857867,17.684581824333605,10.38712386413495,0.4829030724095324,61.124821465856606,0.38509216336693064,-2.631767168148058,3.5033350534062606,4.068109023265582,0.6006228966162598,9.441834535737389,1.5198912914529406,115.34655336033507,-0.34827927606533293,4.764036463651647,58.10316352598795,174.30949057796386,173.10919692679084,-28.729606189711138,1.3193668206865334,1.0,-7.82182950145057,0.0,3.2512313403820174,-3.40015338037685,3.2512313403820174,3.40015338037685
3.0,0.655056542062592,5.529382723262708,7.481951636290919,1.0,3.6550565420625922,5.529382723262708,7.481951636290919,1.0,-6.7422471917111935,0.0,-0.3698522222898638,-0.6366489164099824,-0.3698522222898638,0.6366489164099824,3.9599576957418483,8.039720527171731,0.7167343212258588,44.21448603113445,0.49752973209469853,-3.4013907986982996,2.7258111329499575,41.516287155025104,0.7803427169873002,1.9836693610791556,1.1759895397878968,134.98410422258536,-0.6673670272330673,-0.6740667825045268,23.21040599445187,69.63121798335561,70.29285069466496,5.575038772420051,7.488651391562378,1.0,-7.9077439773466445,0.0,0.20954629289213345,-2.9740891033628056,0.20954629289213345,2.9740891033628056
8.0,6.301435044688252,14.1656635286421,8.875510012547446,1.0,14.301435044688251,14.1656635286421,8.875510012547446,1.0,-7.179989878754039,0.0,-0.8477600668967046,-1.1283390437971326,-0.8477600668967046,1.1283390437971326,4.62041189462148,2.6799582417588486,0.6994556199050043,45.61665538927723,1.4925605696657467,-2.6218613896723184,-0.8176987946753386,24.83042384967841,0.9546490922111169,0.004219656027681992,1.5256336646003708,221.51451786974206,-0.9738132188877617,-1.8980531546370665,1.13698112032068,9.09584896256544,21.377935951456088,21.468727265524613,9.79974994829675,1.0,-7.243263679727965,0.0,-1.278243134284387,-1.1478317029651812,-1.278243134284387,1.1478317029651812
6.0,0.49759987732882505,3.8863730530162712,6.996236562917964,1.0,6.497599877328825,3.8863730530162712,6.996236562917964,1.0,-6.554549196750189,0.0,-0.22084368308388835,-0.9708447607771841,-0.22084368308388835,0.9708447607771841,25.44933754514673,7.915368890484995,0.3993569252006979,66.4620170772992,0.5053459990738233,-2.0493822276709315,-2.328012881893682,21.14218400759444,0.660760692077787,6.293908945569966,1.951807694041484,258.0006237126271,-0.4012533481854357,8.903643560684564,27.421717042957518,164.53030225774512,153.4887696110724,-57.47926587579797,-2.3086603459520356,1.0,-7.717046216228417,0.0,2.7239402196473237,0.0,7.301766342533135,0.0
5.0,0.008145023150959779,6.554784314631791,7.886666752010764,1.0,5.00814502315096,6.554784314631791,7.886666752010764,1.0,-7.058555353153032,0.0,-0.41405569942886655,-0.7335339426284011,-0.41405569942886655,0.7335339426284011,4.558759404403842,6.6036272024819,0.7010114770422629,45.49178861898871,0.6057277125663066,-1.1923943192867705,-0.10414605665290827,9.337657089409333,0.9962073766462574,2.3928362574356653e-14,3.3545949819625074,206.6008990358195,-0.9427111407825548,-1.140239815022176,0.1601942318931574,0.800971159465787,0.8108228301305596,7.926414660496477,8.084195426250385,1.0,-6.9624736146136215,0.0,-1.0059550662344752,0.0,-0.11576674540229058,0.0
8.0,0.35000039886005346,3.7257209114720657,7.017655742986553,1.0,8.350000398860054,3.7257209114720657,7.017655742986553,1.0,-6.646107997367483,0.0,-0.1857738728095381,-1.1053789106413274,-0.1857738728095381,1.1053789106413274,56.72520948506427,12.560228226736445,0.17759742377103,79.77015229917748,0.3184655507680476,-1.9021297002887285,0.9603363059202087,31.883465937419356,0.8926799593568572,0.19842286665229386,2.1029060212838435,130.14769342333886,-0.44828873170014916,-0.7636185016754964,1.7504679987076028,14.003743989660823,14.599937383034156,5.7972379000246415,7.3329855129618995,1.0,-6.7960652414408305,0.0,-0.2684601357605373,-1.4409100807554671,-0.2684601357605373,1.4409100807554671
3.0,2.3092383632062465,8.657527448303766,7.700267054513599,1.0,5.309238363206246,8.657527448303766,7.700267054513599,1.0,-6.492804863583276,0.0,-0.6037310954651607,-0.6732160327910294,-0.6037310954651607,0.6732160327910294,2.9881271213353657,1.4547209805769068,0.7451782263565512,41.82559049393005,2.7496681861381402,-3.741991590082802,0.4487384579839516,22.110498326890568,0.9928862686091937,4.1935552864818e-10,1.0689494895180909,172.96348532864545,-0.8905787694979812,-3.686603119754285,1.3704079677492953,4.111223903247886,13.670451728599414,27.697581710862522,10.496291404769902,1.0,-6.629296871237209,0.0,-3.228211417445977,0.0,-0.6387831160867152,0.0
4.0,0.8225691176052358,6.959348994054691,7.249589235994231,1.0,4.822569117605235,6.959348994054691,7.249589235994231,1.0,-6.261085927187354,0.0,-0.4942516544034389,-0.7252310944969742,-0.4942516544034389,0.7252310944969742,1.5311076446396104,6.467433430043207,0.7993377077307906,36.93309543986479,0.6184833664338586,-3.260688084436441,0.0975518378150821,15.73787190869516,0.9995527699441209,2.485821523109344e-44,1.2267349395032177,177.7096966271447,-0.9745408243569669,-3.25678653389535,0.21952991978583017,0.8781196791433207,3.6270368701522835,21.280551308659486,9.531834945532616,1.0,-6.187060486977421,0.0,-3.159212580947878,0.0,-0.18556187760731743,0.0
9.0,1.9500877553119969,7.860111907808186,7.85174315789776,1.0,10.950087755311998,7.860111907808186,7.85174315789776,1.0,-6.947218745254469,0.0,-0.4522622063216475,-1.171171144404384,-0.4522622063216475,1.171171144404384,15.628286434952031,8.320306609526114,0.5086667521645513,59.42493648492611,0.4807515140632325,-2.3674787004348863,0.4775765684465847,25.33179364384356,0.9802543938567794,1.7234960984939714e-05,1.6895611349175952,156.3897467280226,-0.7262780712619098,-2.158728843448847,0.5143234663488845,4.62891119713996,10.425190681847578,18.06698987335077,9.284193930084697,1.0,-6.8776892375553995,0.0,-1.2032523462646525,-0.26073404193550836,-1.2032523462646525,0.26073404193550836
5.0,3.2301321113269075,10.147410829874843,7.992877151941027,1.0,8.230132111326908,10.147410829874843,7.992877151941027,1.0,-6.653699604222847,0.0,-0.6695887738590907,-0.8880183469727124,-0.6695887738590907,0.8880183469727124,6.1119962292754755,4.721608627941961,0.6646812834814978,48.342121023154675,0.8471689026338268,-3.206570436540554,0.4590140845083355,47.26607186839675,0.9899091469615223,2.9428616952029512e-08,1.2474386822811996,166.63979922873546,-0.9719760651903735,-3.0975547410440876,0.8607775109962513,4.303887554981257,14.59787667052569,25.070888465150198,10.11845582779474,1.0,-6.703200510488423,0.0,-2.5668394729708552,0.0,-0.848415844335468,0.0
3.0,1.0721409703330556,6.454968542861153,7.651616582597023,1.0,4.072140970333056,6.454968542861153,7.651616582597023,1.0,-6.789191188642306,0.0,-0.43121269697736075,-0.6433142834788484,-0.43121269697736075,0.6433142834788484,2.2712323214675196,6.764709920177804,0.7694643354655192,39.69418901326639,0.5913039948791867,-2.629025584226383,-0.23936764900942753,18.75875821743019,0.9958807196534275,1.0345834991350115e-13,1.5214762549285117,189.45410016777748,-0.7139787174256319,-2.5891662790294507,0.8000846247918638,2.4002538743755917,6.288256666337532,19.46434077454222,9.526804144200842,1.0,-6.800634478476304,0.0,-2.3291815722933986,0.0,-0.3969880934311394,0.0
8.0,4.573406664578628,12.022003853275388,8.569396005152077,1.0,12.573406664578627,12.022003853275388,8.569396005152077,1.0,-7.130730943459959,0.0,-0.7193325308460585,-1.1161680387196542,-0.7193325308460585,1.1161680387196542,8.475082468498599,4.257840003740162,0.6177666981681467,51.846770270992685,0.9394434728609645,-1.5394405508000837,-0.44617493866696106,15.425863334064424,0.9604729911536515,0.0019610226213748632,2.598346521352257,239.7382419286896,-0.9298057249493481,-0.7747324049058226,0.5638810747262328,4.511048597809863,8.321700918814162,10.837307224752104,8.41432268510855,1.0,-7.043423766054644,0.0,-0.6854494595269571,-0.843590087580065,-0.6854494595269571,0.843590087580065
5.0,1.121950414511457,6.0089316582557855,7.486615363928458,1.0,6.121950414511457,6.0089316582557855,7.486615363928458,1.0,-6.728811376389052,0.0,-0.3789019937697022,-0.8753541254515218,-0.3789019937697022,0.8753541254515218,23.09358000928454,8.219908349041685,0.4227762519020459,64.99001163007564,0.4866234305965636,-0.9297630471874365,1.028528879546073,57.38445791321522,0.670591738800864,5.843050932594742,4.3021714103395805,60.137124800308186,-0.6022158959880713,-2.7211145551540863,2.894683646298751,14.473418231493756,19.542954959811468,20.5962764600379,9.605514023094472,1.0,-7.0890184254496535,0.0,-1.25824779882241,-1.0833306409076626,-1.25824779882241,1.0833306409076626
