uoln,uold 0,uold 1,uold 2,uold 3,uolp 0,uolp 1,uolp 2,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i 
2.0,2.941546322288591,9.324528118180007,7.934666092115952,1.0,-0.5868335907138055,-0.7609989106883414,-6.586833590713805,4.941546322288591,9.324528118180007,7.934666092115952,1.0,-6.642978479668324,0.0,-0.6458438062238119,-0.5716300238778731,-0.6458438062238119,0.5716300238778731,1.3574802476301384,2.6913662361709525,0.8074250135625719,36.15489416786825,1.4862339975293963,-1.8731773899345474,-0.8550514875896464,8.996555650629205,0.9097053800350272,0.10257346763754668,2.1354090763073796,240.8843457100241,-0.7609989106883414,-0.3379402994287499,6.501565002850262,13.003130005700523,14.309396060718377,6.289646442766735,7.511607480856361,1.0,-6.900648098928119,0.0,-0.3054796909641213,-1.4072359090606559,-0.3054796909641213,1.4072359090606559
10.0,0.09167104010323919,4.196802638614575,7.242890921365745,1.0,-0.6100794225530612,-0.02273207625962126,-6.610079422553062,10.09167104010324,4.196802638614575,7.242890921365745,1.0,-6.845161123121698,0.0,-0.1988648991220242,-1.1978025037812248,-0.1988648991220242,1.1978025037812248,23.524950299560555,19.97052406283618,0.4183770639728401,65.26783291566844,0.20029519442825913,-2.475346803530978,0.7981333447025039,60.00216874916957,0.9517496833285034,0.005868076167379195,1.6159351870591097,149.73380873556079,-0.6100794225530612,-2.009586890575802,1.0036783734749541,10.036783734749541,10.338745927911196,13.479471865190034,8.642398389388486,1.0,-6.907700546454834,0.0,-0.8673489214668257,-0.8627887783539874,-0.8673489214668257,0.8627887783539874
3.0,1.823754698982157,7.5711648676460745,7.513758467914705,1.0,-0.37016699571777434,-0.7734244764791569,-6.370166995717774,4.823754698982157,7.5711648676460745,7.513758467914705,1.0,-6.456888093782792,0.0,-0.528435187065954,-0.6839790825109814,-0.528435187065954,0.6839790825109814,7.081077637142733,3.174812195984377,0.6444479031840225,49.875706240507164,1.2599170448757102,-1.7814640032964861,-0.04826034495641522,43.95521350206122,0.9996332604187133,4.3244474864890864e-49,2.2453442744833763,184.09690726746248,-0.7734244764791569,-1.778007277145267,0.10451208821140794,0.3135362646342238,4.506122903836011,14.342388466187376,8.518341268580816,1.0,-6.381496998907538,0.0,-1.7282726376585127,0.0,-0.4085716320147637,0.0
7.0,0.7145932378230858,4.57264685516897,7.133935664022857,1.0,-0.44125950912665857,-0.25141664576954037,-6.441259509126659,7.7145932378230855,4.57264685516897,7.133935664022857,1.0,-6.619196609694738,0.0,-0.2573695271640599,-1.048450656144654,-0.2573695271640599,1.048450656144654,25.423262375627893,2.4915835383882494,0.399608323880724,66.44630480187718,1.6054047309156296,-3.324392785238989,0.1577102578350636,9.472182739365405,0.9988766038826374,1.7384126130072887e-27,1.2032272533380686,176.82768425259087,-0.44125950912665857,-3.3156518517215137,0.21668645985335475,1.5168052189734833,6.886303990581132,23.810023946269784,10.008328006617713,1.0,-6.516883446740003,0.0,-3.1567005185671437,0.0,-0.334744041310562,0.0
9.0,1.6988662532940402,7.436391505540138,7.4690238089801095,1.0,-0.33801560770598715,-0.7929925935681347,-6.338015607705987,10.69886625329404,7.436391505540138,7.4690238089801095,1.0,-6.586620063652996,0.0,-0.4412018726635576,-1.1956898426783513,-0.4412018726635576,1.1956898426783513,17.91094287110654,5.880720610129683,0.4801776513056325,61.30299465780778,0.6801887498463884,-2.470809766818519,1.349655925142866,38.19906396397265,0.8776055153501156,0.31786418905405317,1.6189024560763767,128.09930750713704,-0.7929925935681347,-0.7494869153056576,2.5125505787023816,22.612955208321434,24.21861715021803,7.145946239412172,7.425518130717633,1.0,-6.898557561284466,0.0,-0.2634802847165805,-1.8550624135634728,-0.2634802847165805,1.8550624135634728
10.0,1.0661694794524412,6.505198983823166,7.232177936718266,1.0,-0.2127235375671671,-0.8067308615839314,-6.212723537567167,11.06616947945244,6.505198983823166,7.232177936718266,1.0,-6.492768353763873,0.0,-0.3697047914771934,-1.2520791549682388,-0.3697047914771934,1.2520791549682388,18.832691331380524,6.982502139172944,0.46928780755378585,62.01192349010038,0.5728605477339371,-2.4745405581617232,2.2021780740404857,32.14315246135234,0.7470214788127719,2.9300793078999847,1.6164616849002078,113.40623359734383,-0.8067308615839314,2.612874072445404,7.592587647033232,75.92587647033233,72.47272161739372,-15.467291537650567,3.8125730026889304,1.0,-7.294799093786036,0.0,1.7411130455485488,-2.6274271747592337,1.7411130455485488,2.6274271747592337
9.0,0.6768028133122528,5.656849062413844,7.514323819659501,1.0,-0.6830273279570366,-0.14826916374542798,-6.683027327957037,9.676802813312253,5.656849062413844,7.514323819659501,1.0,-6.897598198667575,0.0,-0.3083628104959618,-1.1436065350857514,-0.3083628104959618,1.1436065350857514,14.998848335946686,2.235056947382786,0.5169461967264453,58.87236956961936,1.7896635719657759,-3.095441628137884,-0.4651464904751125,18.700403670546343,0.9888974086451907,8.325166595345462e-08,1.292222719898701,192.49493815031025,-0.6830273279570366,-2.9923642465135205,0.5713836662728017,5.142452996455215,8.107547448170536,21.432614252307733,9.823660738215985,1.0,-6.879560337384882,0.0,-2.466250324672383,0.0,-0.4778500761587162,0.0
5.0,3.617410024851942,10.536601422255846,8.288024356676376,1.0,-0.8210563314471511,-0.6459116937820728,-6.821056331447151,8.617410024851942,10.536601422255846,8.288024356676376,1.0,-6.9504460456782535,0.0,-0.6687891554990649,-0.8902564828636523,-0.6687891554990649,0.8902564828636523,3.505761762581323,5.573804922510654,0.7295097256192334,43.154691641979326,0.7176426257484174,-3.2316735952950384,-0.46520519884788736,15.564993623897982,0.9897972371932829,3.3265270035935075e-08,1.237748764548363,193.7370562909603,-0.8210563314471511,-3.117949988652094,0.9107960642294356,4.553980321147178,18.291044532146536,27.68743291795697,10.584918013881317,1.0,-7.0052722497664135,0.0,-2.559515136486133,0.0,-1.0201306276287714,0.0
8.0,1.1173999420434306,6.358713667538974,7.228636759165535,1.0,-0.23800120401166802,-0.7526343511421991,-6.238001204011668,9.11739994204343,6.358713667538974,7.228636759165535,1.0,-6.4630513549710855,0.0,-0.3827927020972229,-1.12435120439971,-0.3827927020972229,1.12435120439971,14.66313477371138,1.3930001739387738,0.5214443740780946,58.570812786048045,2.8715000003839273,-3.4688213608197653,0.09564921508174357,47.15145679986924,0.9996200544273632,3.3069554706006086e-48,1.1531294304111137,178.26567582428925,-0.7526343511421991,-3.465925206324288,0.1071281277835768,0.8570250222686144,6.002717108732937,23.929991779365874,9.941927614347623,1.0,-6.28819225704818,0.0,-3.370514049747284,0.0,-0.28322130755215935,0.0
1.0,5.376375537791369,12.932188586919118,8.621167345785528,1.0,-0.8471448556656181,-0.9268776344542912,-6.8471448556656185,6.376375537791369,12.932188586919118,8.621167345785528,1.0,-6.8750350928662005,0.0,-0.8730661264596634,-0.40647707209871825,-0.8730661264596634,0.40647707209871825,0.9009298165374534,2.128897015080709,0.831893138286631,33.70629695249328,1.8789072330247762,-2.7703217863620635,0.4844767579936589,0.17313024001692423,0.9850503578409847,1.5785572552428882e-06,1.4438755886379278,157.9126578654832,-0.9268776344542912,-2.5737208428327123,4.257181865208634,4.257181865208634,19.18611020066947,25.60347734132093,10.268010554163949,1.0,-7.0032640295826045,0.0,-1.6323732622906748,-0.2737754053490888,-1.6323732622906748,0.2737754053490888
6.0,1.498659835832031,6.6242499421937735,7.5508830157360824,1.0,-0.578567988955032,-0.3937470378260184,-6.578567988955032,7.498659835832031,6.6242499421937735,7.5508830157360824,1.0,-6.732387145860731,0.0,-0.4092479349376781,-0.9727975106126042,-0.4092479349376781,0.9727975106126042,14.81863873624487,6.034687471094958,0.5193535012624602,58.71110437401051,0.6628346569991013,-1.2503099406304534,1.669563294681617,26.060750799920523,0.5994283643980105,9.511298348313705,3.199206748674692,66.4750287871409,-0.578567988955032,-5.085470859571685,7.304343890877565,43.82606334526539,56.99891609382393,38.047796551236914,12.057785886352736,1.0,-8.301706451999642,0.0,-1.878039717176549,-1.8272642112053885,-1.878039717176549,1.8272642112053885
9.0,5.781242574579946,13.53443489221185,8.785292176394725,1.0,-0.9600450993677633,-0.8652019776591986,-6.960045099367763,14.781242574579945,13.53443489221185,8.785292176394725,1.0,-7.188557893859112,0.0,-0.798367141267809,-1.1911456539142637,-0.798367141267809,1.1911456539142637,9.916654879246634,2.662626900013761,0.592550199040242,53.66181232217122,1.5022758164049674,-3.1945598549329386,1.4704971267223836,0.4313969676348358,0.9083825079137692,0.1086377237216987,1.252128675511691,135.7196335794123,-0.9600450993677633,-1.760545242540454,2.54134593941964,22.87211345477676,33.47384364156888,19.798546297733616,9.585792319567416,1.0,-7.550869743818067,0.0,-1.0174612878746765,-1.8433348901303575,-1.0174612878746765,1.8433348901303575
2.0,2.316700765044784,9.635634698853965,8.32749493608259,1.0,-0.9978640059943603,-0.33176692409386965,-6.99786400599436,4.316700765044784,9.635634698853965,8.32749493608259,1.0,-7.04709767784464,0.0,-0.6401986291189767,-0.45021757948888635,-0.6401986291189767,0.45021757948888635,1.0458842036388172,1.132772149078637,0.8235035965855226,34.56292907924022,3.531160263123948,-3.5954592987160217,0.09896231311744072,12.593887914789695,0.9996214229776803,2.6916733873840534e-48,1.1125143320155075,177.74745303926306,-0.9978640059943603,-3.5915666528882415,0.5503689593269899,1.1007379186539799,9.43913389493148,28.646517842979065,10.921197582976472,1.0,-7.045335963687316,0.0,-3.4922168954871853,0.0,-0.38364472380197834,0.0
6.0,0.0596500882016342,2.171266465537995,6.654695468554477,1.0,-0.31221396685494407,-0.03026753484458866,-6.312213966854944,6.059650088201634,2.171266465537995,6.654695468554477,1.0,-6.463818469699209,0.0,-0.09543849942763658,-0.9635163141968734,-0.09543849942763658,0.9635163141968734,6.519944317712436,8.132668919411866,0.6559713772751957,49.006653976591785,0.4918434574967635,-0.7366068866502129,-0.38456694059961455,37.21795750079108,0.8864612807053287,0.2435832323452031,5.430304919073409,246.80203502628552,-0.31221396685494407,0.16074303307348792,0.7313657291080956,4.388194374648574,4.357483589358541,-0.828454557607392,6.181738468626045,1.0,-6.416679537187931,0.0,0.11747053428094069,-0.8156516799801574,0.11747053428094069,0.8156516799801574
5.0,3.9055589634811083,10.846701837164444,8.267862904788261,1.0,-0.7457607642094412,-0.7763413763693788,-6.745760764209441,8.90555896348111,10.846701837164444,8.267862904788261,1.0,-6.879332278186526,0.0,-0.6942653133008689,-0.9014066524492679,-0.6942653133008689,0.9014066524492679,5.409562087848486,4.313865062362771,0.6804271574224116,47.1229683450371,0.9272427259950357,-2.710161290347038,1.407245757402309,31.894853685144387,0.8874898323512918,0.2357215400635193,1.4759269177989762,127.56375941934101,-0.7763413763693788,-0.880422483664971,4.767901588315786,23.83950794157893,28.268670198534288,11.626427693171049,8.371944012083853,1.0,-7.310517322516379,0.0,-0.5307133447837421,-1.893460545713911,-0.5307133447837421,1.893460545713911
9.0,2.9004236650419952,9.754987970233149,8.23310697757479,1.0,-0.8756949890387183,-0.48171699949735314,-6.875694989038719,11.900423665041995,9.754987970233149,8.23310697757479,1.0,-7.094544352554728,0.0,-0.569281312510032,-1.1633244242660854,-0.569281312510032,1.1633244242660854,7.437102698496239,5.541249382404501,0.6373857455041227,50.402843804230535,0.7218588668291067,-2.347393226114731,-0.00017152565389167546,31.41585346520331,0.9999999973303368,0.0,1.7040178677777682,180.00977514206068,-0.8756949890387183,-2.347393196851011,0.00016101199104722662,0.0014491079194250396,7.776342038138333,20.58287800789836,9.704805185387082,1.0,-6.875745036958465,0.0,-2.3472216619180952,0.0,-0.4818384865105195,0.0
8.0,3.1949968268366877,9.957855265242012,7.983813998045936,1.0,-0.5348158465683126,-0.9141823049093111,-6.534815846568312,11.194996826836688,9.957855265242012,7.983813998045936,1.0,-6.7550127725749185,0.0,-0.6144006127355104,-1.1312820953678069,-0.6144006127355104,1.1312820953678069,16.77435964238167,1.7027496019940525,0.4940769486201051,60.3910983125113,2.349141644382526,-2.8081985124686772,-0.012814361997078739,50.26091929247602,0.9999895887808364,1.0098573949882967e-297,1.4244007260311573,180.51357925524349,-0.9141823049093111,-2.8080836459495004,0.01357129401643663,0.10857035213149303,9.922606666464524,23.347040209533688,9.877715339086125,1.0,-6.539661105212094,0.0,-2.79523968474649,0.0,-0.5428145491275496,0.0
1.0,0.7668697543089866,4.698347136835349,7.151919741269135,1.0,-0.44095609016759996,-0.2700075609339361,-6.4409560901675995,1.7668697543089866,4.698347136835349,7.151919741269135,1.0,-6.467728238838139,0.0,-0.3420957512154986,-0.39516190705784754,-0.3420957512154986,0.39516190705784754,4.329480531716268,9.092616132353436,0.7068962345700958,45.017057730962314,0.4399173947052665,-1.6082874694226026,0.10170168593813123,15.77111519249872,0.9980065798524288,2.6549771578419688e-20,2.4871175558160976,171.88056782632862,-0.44095609016759996,-1.5937779830427417,0.6664754223433551,0.6664754223433551,3.438225620451549,12.434892956114494,8.304741634144278,1.0,-6.46305724118589,0.0,-1.48295343688532,0.0,-0.3587309560730725,0.0
9.0,0.5434784496549796,5.535403600755584,7.512373543389123,1.0,-0.6980696766667182,-0.11623419005568614,-6.6980696766667185,9.54347844965498,5.535403600755584,7.512373543389123,1.0,-6.9112458375539845,0.0,-0.3005638529175678,-1.1360121549893143,-0.3005638529175678,1.1360121549893143,37.384194577412046,12.996909767090697,0.2988766874105198,72.60985313810419,0.3077654666902703,-2.5990225238390825,-1.1462130152295797,52.991716544309725,0.9149716911798671,0.08059257903118891,1.5390401442506538,220.2471274247822,-0.6980696766667182,-1.628780226807617,1.942104389193622,17.478939502742598,18.747017721984196,11.877548101380048,8.443084093530022,1.0,-7.148386987878785,0.0,-0.6473485528256184,-1.4844163867503621,-0.6473485528256184,1.4844163867503621
1.0,1.8045863984660202,7.495849243829253,7.505085184158303,1.0,-0.37339556359649706,-0.7582940569653089,-6.373395563596497,2.80458639846602,7.495849243829253,7.505085184158303,1.0,-6.402779012878478,0.0,-0.5511530856399149,-0.3664105631418665,-0.5511530856399149,0.3664105631418665,0.7921256791947415,6.83668313076406,0.8387002336025381,32.996879055433475,0.5850790395711911,-3.219941356050968,-0.8848579850911475,2.8734071639376255,0.9642532964700213,0.001084231720377394,1.2422586493642602,201.36529106742682,-0.7582940569653089,-2.873787516040416,9.276564565369632,9.276564565369632,16.11559728083405,21.768641743152,9.62057864323341,1.0,-6.748879977040609,0.0,-1.4358493330963977,-0.5711644311718274,-1.4358493330963977,0.5711644311718274
4.0,0.23927552839087088,5.273333943113662,6.913739360227793,1.0,-0.04842789786789303,-0.8168835644920069,-6.048427897867893,4.239275528390871,5.273333943113662,6.913739360227793,1.0,-6.170472474229302,0.0,-0.3716334429992454,-0.7408877553977897,-0.3716334429992454,0.7408877553977897,5.5394571056916755,8.41792784791991,0.6774379412625487,47.35624230349484,0.47517632275601057,-2.1599116353788568,0.5639576185348824,34.81291935320938,0.9675622787533333,0.0005950452018050785,1.8519276133712685,150.51979772234614,-0.8168835644920069,-1.841096960643869,1.3907842619521862,5.563137047808745,6.102417634694881,11.517815323512375,7.937952756379655,1.0,-6.251753445476018,0.0,-0.8430996554518205,-0.515068871888297,-0.8430996554518205,0.515068871888297
5.0,0.8307847137083827,4.916788418542383,7.030505526533108,1.0,-0.2671204926189036,-0.49626454129530106,-6.267120492618903,5.830784713708383,4.916788418542383,7.030505526533108,1.0,-6.404987061014832,0.0,-0.31275923275913603,-0.9014057925240491,-0.31275923275913603,0.9014057925240491,6.048303706960299,4.261894045302652,0.6660684645620664,48.23565262430527,0.9385498460264856,-2.544642051749378,1.2919591896864508,3.6113951496328514,0.89165771763909,0.20545898807171775,1.571930322086008,137.33501148090647,-0.49626454129530106,-1.353917316623232,3.625523846523576,18.12761923261788,20.394180142530516,10.5208983341931,7.888158301861038,1.0,-6.780066408288217,0.0,-0.5540459467864103,-1.6434703520699985,-0.5540459467864103,1.6434703520699985
4.0,0.35581604206415396,3.686052247618884,7.001701625440348,1.0,-0.43771558815839007,-0.12627044912356755,-6.43771558815839,4.355816042064154,3.686052247618884,7.001701625440348,1.0,-6.539919628671206,0.0,-0.23089099838457003,-0.7827671746096552,-0.23089099838457003,0.7827671746096552,8.805377021627601,14.747307222097422,0.6117963743399975,52.28049382951018,0.27123595784363835,-1.2782336017159377,-0.3663786565296299,31.13678151960953,0.9612913665957447,0.0017374809018905568,3.1293184552731867,217.13352910425067,-0.43771558815839007,-1.0008064144782354,0.7183681158506073,2.8734724634024293,3.687021230925885,7.382172569303909,7.564792451760193,1.0,-6.519167122504715,0.0,-0.5228126646277391,-0.540585995072265,-0.5228126646277391,0.540585995072265
8.0,1.4244747188674796,8.385413439374837,8.137409818070866,1.0,-0.9624120815340154,-0.21258565500283466,-6.962412081534016,9.42447471886748,8.385413439374837,8.137409818070866,1.0,-7.148845713880712,0.0,-0.49428205209508047,-1.0363428164537831,-0.49428205209508047,1.0363428164537831,3.1694684921041563,3.2834058084816475,0.7395380224138757,42.30792297302973,1.2182472205133026,-3.051595837070649,-0.5018635378096,15.54496299337466,0.9867448423955457,5.056731579016714e-07,1.3107895716097722,196.21985903241796,-0.9624120815340154,-2.905602350969192,0.7426741611308901,5.941393289047121,10.242001283743456,22.32779922423266,10.080600087506042,1.0,-7.163184066385691,0.0,-2.294182602242887,0.0,-0.6232334188774615,0.0
6.0,0.594023091487518,5.5573384195023525,7.506204152094259,1.0,-0.6886169921623674,-0.12897016776952508,-6.688616992162367,6.594023091487518,5.5573384195023525,7.506204152094259,1.0,-6.834220460981552,0.0,-0.33599184555635586,-0.9230185306772499,-0.33599184555635586,0.9230185306772499,14.733034138324784,10.332349081979917,0.5205029509246427,58.63400550054215,0.3871336487242945,-1.5443612325793876,-0.8942515279761234,2.616725276537796,0.8653904063589786,0.4402902397137455,2.59006760569819,248.68399354978044,-0.6886169921623674,0.7473833929910962,3.5841852612440865,21.505111567464517,20.860394694828415,-4.232719367977153,6.070203766940796,1.0,-7.083495666013652,0.0,0.5066459495364268,-1.6395850967029673,0.5066459495364268,1.6395850967029673
4.0,0.10477999208818752,1.6380940000435873,6.3768223768994785,1.0,-0.11159718318583167,-0.15362801052781505,-6.111597183185832,4.104779992088187,1.6380940000435873,6.3768223768994785,1.0,-6.219558046508705,0.0,-0.07863216519538714,-0.808576744118658,-0.07863216519538714,0.808576744118658,12.776775187690761,27.798660579545352,0.5478876840348259,56.77778038689887,0.14389182487962232,-0.8885339396266575,0.6455935228335238,41.46904941845193,0.8090014818134386,1.3249554341771759,4.501797648473295,106.02310702815407,-0.15362801052781505,1.3594961255850992,3.108553719552098,12.434214878208392,11.506988177860428,-7.7783715994352916,4.863698240786563,1.0,-6.368733122635968,0.0,0.7525174409247015,-1.1137824762608042,0.7525174409247015,1.1137824762608042
9.0,2.2262013083048817,8.73642693780448,7.685526633237115,1.0,-0.36862173602054416,-0.9482831611960263,-6.368621736020544,11.226201308304882,8.73642693780448,7.685526633237115,1.0,-6.622263994381889,0.0,-0.5316313194276137,-1.1885239535430872,-0.5316313194276137,1.1885239535430872,17.810553254125573,5.99890085622779,0.48138380458654256,61.22418046694032,0.6667888161291046,-1.2268084208791448,-0.5205881313905931,43.58098272859658,0.9205483385857333,0.06091661531076589,3.2604927810436406,267.31263188660444,-0.9482831611960263,9.864201634778235,6.3996926854910265,57.59723416941924,34.4399120916659,-64.10991567041663,-3.1269581627371466,1.0,-6.89519415784159,0.0,0.5259770727792606,0.0,9.496175247799467,0.0
3.0,3.8856175469687444,10.900105299028318,8.195512518802737,1.0,-0.6426435930065857,-0.9102253327895646,-6.642643593006586,6.885617546968744,10.900105299028318,8.195512518802737,1.0,-6.727398750712814,0.0,-0.7340568840449642,-0.6961889547113332,-0.7340568840449642,0.6961889547113332,3.3569089162737233,2.8476026197432045,0.733883377233634,42.78705303182164,1.4046903778873185,-3.0853005141182743,0.35465315706766426,6.397632302670079,0.9934580878501081,1.3509077883297418e-10,1.2964701434093953,168.17144645329245,-0.9102253327895646,-3.0110251338992584,1.0657856274924695,3.1973568824774086,16.05097858820039,26.20503517043179,10.29631231991243,1.0,-6.780820040333259,0.0,-2.6077795641445953,0.0,-0.9077127154345759,0.0
7.0,2.9954360235425175,9.62659601671606,8.151404967392233,1.0,-0.8006280487546534,-0.5501488698829274,-6.800628048754653,9.995436023542517,9.62659601671606,8.151404967392233,1.0,-6.9769757110941715,0.0,-0.5872146281490274,-1.0429815921740588,-0.5872146281490274,1.0429815921740588,15.390685188665092,2.1087178063537593,0.5117689665462541,59.2182682882806,1.8968872875961094,-2.638213576468358,-0.6270562275698184,18.616203720778564,0.9728966993477778,0.00018182749761950508,1.5161774754243347,206.98989738568997,-0.8006280487546534,-2.3188517271971456,0.922572543790332,6.458007806532324,15.133661885482358,20.786719589540176,9.669628645834727,1.0,-7.013463325462743,0.0,-1.3280826601859927,-0.6276925811721563,-1.3280826601859927,0.6276925811721563
3.0,1.2692366645411746,6.029820761528796,7.416416736297619,1.0,-0.5216771662243782,-0.3730624038488618,-6.521677166224379,4.269236664541174,6.029820761528796,7.416416736297619,1.0,-6.600915213676835,0.0,-0.4077507613103919,-0.6931837207663176,-0.4077507613103919,0.6931837207663176,10.255459875307213,1.408027969649338,0.5869177839279138,54.06141149217003,2.840852657917143,-3.1787544499799343,1.0307232439384453,6.596742155668437,0.9512425007623685,0.006198092814253525,1.2583545105301386,155.76227141754384,-0.5216771662243782,-2.7147130113904754,3.9398020020026197,11.81940600600786,18.42428256731356,21.1502317817845,9.609452581463716,1.0,-6.946560001151598,0.0,-1.3314462901560602,-0.9378376578356371,-1.3314462901560602,0.9378376578356371
4.0,1.014906808298369,5.376870584575739,7.284004927622998,1.0,-0.47819294955282765,-0.32761902851734326,-6.478192949552827,5.0149068082983685,5.376870584575739,7.284004927622998,1.0,-6.582940213688351,0.0,-0.3505323569673252,-0.7993313164992019,-0.3505323569673252,0.7993313164992019,12.300256978174827,2.493002278803379,0.5549119072998929,56.29535260996464,1.604491112587337,-2.910745676859806,-1.4720545691498934,21.522926616547178,0.8923721290288007,0.20052580799114994,1.3742183083186135,218.4350324988057,-0.47819294955282765,-1.74254341137034,5.390661378593898,21.562645514375593,25.260983546354144,13.981802102091917,8.54835538944051,1.0,-7.077070047512338,0.0,-0.7356426709640863,-1.7401846275740185,-0.7356426709640863,1.7401846275740185
4.0,3.613422865595018,10.813148680106396,8.406438649554346,1.0,-0.9191245177299118,-0.5681896140945228,-6.919124517729911,7.613422865595018,10.813148680106396,8.406438649554346,1.0,-7.020722747433139,0.0,-0.6928579510606014,-0.7774119784620831,-0.6928579510606014,0.7774119784620831,1.1708787576736703,4.122135774689058,0.8167739658476763,35.23685286567393,0.9703707540544875,-3.4968248574680327,-0.4162960070491258,9.306285933718645,0.992988029741261,3.462904561434196e-10,1.143894865497011,190.3286999284549,-0.9191245177299118,-3.420955618510396,1.078833015537161,4.315332062148644,17.76439039500844,29.545144036417998,10.908269750334831,1.0,-7.098791650569526,0.0,-2.9656717241703543,0.0,-0.8438063755949459,0.0
2.0,0.3051963839907084,3.6734215583044296,6.695460952237892,1.0,-0.10161803898223265,-0.492224874273426,-6.101618038982233,2.3051963839907086,3.6734215583044296,6.695460952237892,1.0,-6.1598659842823755,0.0,-0.26779748397775777,-0.5500116738921289,-0.26779748397775777,0.5500116738921289,12.229306724372824,7.059751906482888,0.5559707203242701,56.222398357669505,0.5665921484191033,-1.6574068360842962,-0.1831787539936117,53.29700054827703,0.9939479098217628,4.5194127701615014e-11,2.4134086531525316,193.2892179175651,-0.492224874273426,-1.614141609274444,0.6557474706574931,1.3114949413149861,2.312318361965305,10.632935925334843,7.81737768723891,1.0,-6.149432905210916,0.0,-1.399205573264038,0.0,-0.2687392087639479,0.0
7.0,0.494853322153771,3.6600232750239163,6.8929192387885125,1.0,-0.3267853361894777,-0.23934856640955782,-6.326785336189477,7.494853322153771,3.6600232750239163,6.8929192387885125,1.0,-6.507471085210688,0.0,-0.1927240767889118,-1.0557404941529183,-0.1927240767889118,1.0557404941529183,3.129598610552985,4.8572726262422155,0.7407632481678402,42.20352675254438,0.8235074099792836,-1.828738760656556,0.38872003790052617,28.483778422852467,0.9781465548622106,3.813051685394549e-05,2.1872998407732744,156.68574677174047,-0.3267853361894777,-1.6612148159728,0.44670099531285135,3.126906967189959,5.642496191850142,12.422065922856783,8.227348718571836,1.0,-6.432601386543608,0.0,-0.8973736660141135,-0.26812730167023063,-0.8973736660141135,0.26812730167023063
7.0,3.2428566808349544,9.799930804602813,8.081248103257963,1.0,-0.6885569143331743,-0.7041342745916142,-6.688556914333175,10.242856680834954,9.799930804602813,8.081248103257963,1.0,-6.872092288551491,0.0,-0.6045779073532376,-1.0606535761697276,-0.6045779073532376,1.0606535761697276,5.915400495348505,3.3490437094923777,0.668987945233923,48.01099809057863,1.1943707956580505,-2.7027726646876613,-2.034730039085124,37.053801593230304,0.7989132067635878,1.5405349727653526,1.4799616898087318,243.75880961183805,-0.7041342745916142,1.4248514881285268,8.423149965330307,58.962049757312144,52.399964464482046,-5.905839506593713,5.952262340537823,1.0,-7.6272881383538955,0.0,0.8375128989080367,-2.4836741003376934,0.8375128989080367,2.4836741003376934
7.0,1.4175219287556189,6.4981986039514625,7.337768732116527,1.0,-0.3495116909573204,-0.6387453502018867,-6.34951169095732,8.417521928755619,6.4981986039514625,7.337768732116527,1.0,-6.541059209423624,0.0,-0.398354761346452,-1.062161912053974,-0.398354761346452,1.062161912053974,16.207395982350306,3.9881910346893,0.5012189755692639,59.919320403351186,1.0029609828636556,-2.443072005208353,1.1146802976102974,25.56079020739038,0.9097773430041035,0.10224993863719145,1.6372828927974503,136.186470781149,-0.6387453502018867,-1.3736266578045966,2.1262637380889995,14.883846166622996,17.93223768719669,11.42118566651402,8.072650039719237,1.0,-6.777932843178657,0.0,-0.6473585982702894,-1.4921817257622998,-0.6473585982702894,1.4921817257622998
9.0,4.751966297417798,12.333482020868,8.639425889215152,1.0,-0.9670699002217035,-0.705286088771745,-6.967069900221704,13.751966297417798,12.333482020868,8.639425889215152,1.0,-7.190090216690853,0.0,-0.7246678362621475,-1.1779152381377636,-0.7246678362621475,1.1779152381377636,4.147884142470119,2.9156641806149173,0.7116737346537756,44.62874134153874,1.3719001065329803,-2.6454158578653653,-0.32189545417451354,9.303692747333828,0.9926781379741658,6.126609663483548e-10,1.5120496038863522,196.01770997334688,-0.9670699002217035,-2.5530061341697143,0.3171378802309294,2.8542409220783647,15.399144970786876,24.501349383560736,10.225362123163162,1.0,-7.066482327747119,0.0,-2.141088592797836,0.0,-1.017791202618209,0.0
8.0,0.73968387958218,4.920405022953458,6.9853235537932,1.0,-0.2124679616128543,-0.5603876305674912,-6.212467961612854,8.73968387958218,4.920405022953458,6.9853235537932,1.0,-6.431565444927412,0.0,-0.27687905443289546,-1.132347779765665,-0.27687905443289546,1.132347779765665,9.467443284287125,9.687683264928575,0.6001819644327027,53.117068999738784,0.41289541478723096,-3.5309772505244483,-2.5809856354183163,8.793577455292269,0.8073196547033525,1.359669294009851,1.1328308613163363,214.95390199560723,-0.5603876305674912,-1.7268445929085205,6.158972811330498,49.271782490643986,51.55113170937063,12.414816263195076,8.15178051613423,1.0,-7.415090332274358,0.0,-0.3683450919299308,-2.6108454370616303,-0.3683450919299308,2.6108454370616303
